origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Kothrud,9,30,4,1,1168,7247,0,22.33664383561644,0.0,0
Swargate,Kothrud,9,30,4,2,1559,8790,0,20.297626683771647,0.0,0
Swargate,Kothrud,10,30,4,0,1205,7531,0,22.499253112033195,0.0,1
Swargate,Kothrud,10,30,4,1,1360,8199,0,21.703235294117647,0.0,0
Swargate,Kothrud,10,30,4,2,1219,7445,0,21.986874487284663,0.0,0
Swargate,Kothrud,11,30,4,0,1274,7531,0,21.280690737833595,0.0,1
Swargate,Kothrud,11,30,4,1,1433,8199,0,20.597627355198885,0.0,0
Swargate,Kothrud,11,30,4,2,1326,7445,0,20.212669683257918,0.0,0
Swargate,Kothrud,12,30,4,0,1304,7531,0,20.791104294478526,0.0,1
Swargate,Kothrud,12,30,4,1,1466,8199,0,20.133969986357435,0.0,0
Swargate,Kothrud,12,30,4,2,1378,7445,0,19.449927431059507,0.0,0
Swargate,Kothrud,13,30,4,0,1293,7531,0,20.96798143851508,0.0,1
Swargate,Kothrud,13,30,4,1,1461,8125,0,20.020533880903493,0.0,0
Swargate,Kothrud,13,30,4,2,1552,8071,0,18.72139175257732,0.0,0
Swargate,Kothrud,14,30,4,0,1270,7531,0,21.34771653543307,0.0,1
Swargate,Kothrud,14,30,4,1,1318,7309,0,19.963884673748105,0.0,0
Swargate,Kothrud,14,30,4,2,1629,8826,0,19.50497237569061,0.0,0
Swargate,Kothrud,15,30,4,0,1271,7667,0,21.716129032258063,0.0,1
Swargate,Kothrud,15,30,4,1,1317,7173,0,19.607289293849657,0.0,0
Swargate,Kothrud,15,30,4,2,1642,8826,0,19.350548112058465,0.0,0
Swargate,Kothrud,16,30,4,0,1322,7531,0,20.50801815431165,0.0,1
Swargate,Kothrud,16,30,4,1,1483,8125,0,19.723533378287254,0.0,0
Swargate,Kothrud,16,30,4,2,1614,8243,0,18.385873605947957,0.0,0
Swargate,Kothrud,17,30,4,0,1375,7531,0,19.717527272727274,0.0,1
Swargate,Kothrud,17,30,4,1,1535,8125,0,19.05537459283388,0.0,0
Swargate,Kothrud,17,30,4,2,1662,8243,0,17.854873646209388,0.0,0
Swargate,Kothrud,18,30,4,0,1385,7531,0,19.575162454873645,0.0,1
Swargate,Kothrud,18,30,4,1,1551,8125,0,18.85880077369439,0.0,0
Swargate,Kothrud,18,30,4,2,1653,8071,0,17.577495462794918,0.0,0
Swargate,Kothrud,19,30,4,0,1322,7531,0,20.50801815431165,0.0,1
Swargate,Kothrud,19,30,4,1,1489,8125,0,19.644056413700472,0.0,0
Swargate,Kothrud,19,30,4,2,1524,8071,0,19.06535433070866,0.0,0
Swargate,Kothrud,20,30,4,0,1178,7445,0,22.752122241086585,0.0,1
Swargate,Kothrud,20,30,4,1,1217,7247,0,21.43730484798685,0.0,0
Swargate,Kothrud,20,30,4,2,1456,9326,0,23.05879120879121,0.0,0
Swargate,Kothrud,21,30,4,0,972,7445,0,27.574074074074073,0.0,1
Swargate,Kothrud,21,30,4,1,1034,7383,0,25.704835589941975,0.0,0
Swargate,Kothrud,21,30,4,2,1082,7479,0,24.883918669131237,0.0,0
Swargate,Kothrud,22,30,4,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,4,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,4,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,4,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,4,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,4,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,5,0,945,7463,0,28.43047619047619,0.0,1
Swargate,Kothrud,6,30,5,1,1012,7383,0,26.263636363636365,0.0,0
Swargate,Kothrud,6,30,5,2,1058,7479,0,25.448393194707,0.0,0
Swargate,Kothrud,7,30,5,0,1065,7445,0,25.166197183098593,0.0,1
Swargate,Kothrud,7,30,5,1,1134,7247,0,23.006349206349206,0.0,0
Swargate,Kothrud,7,30,5,2,1467,8790,0,21.570552147239262,0.0,0
Swargate,Kothrud,8,30,5,0,1241,7445,0,21.59709911361805,0.0,1
Swargate,Kothrud,8,30,5,1,1303,7173,0,19.817958557175746,0.0,0
Swargate,Kothrud,8,30,5,2,1608,8790,0,19.67910447761194,0.0,0
Swargate,Kothrud,9,30,5,0,1327,7531,0,20.43074604370761,0.0,1
Swargate,Kothrud,9,30,5,1,1475,8125,0,19.830508474576273,0.0,0
Swargate,Kothrud,9,30,5,2,1565,7564,0,17.39961661341853,0.0,0
Swargate,Kothrud,10,30,5,0,1406,7667,0,19.631009957325748,0.0,1
Swargate,Kothrud,10,30,5,1,1654,8089,0,17.606045949214028,0.0,0
Swargate,Kothrud,10,30,5,2,1698,8826,0,18.712367491166077,0.0,0
Swargate,Kothrud,11,30,5,0,1470,7667,0,18.776326530612245,0.0,1
Swargate,Kothrud,11,30,5,1,1533,7173,0,16.844618395303325,0.0,0
Swargate,Kothrud,11,30,5,2,1754,8826,0,18.114937286202967,0.0,0
Swargate,Kothrud,12,30,5,0,1469,7667,0,18.789108236895846,0.0,1
Swargate,Kothrud,12,30,5,1,1530,7173,0,16.87764705882353,0.0,0
Swargate,Kothrud,12,30,5,2,1762,8826,0,18.032690124858117,0.0,0
Swargate,Kothrud,13,30,5,0,1381,7667,0,19.986386676321505,0.0,1
Swargate,Kothrud,13,30,5,1,1442,7173,0,17.907628294036062,0.0,0
Swargate,Kothrud,13,30,5,2,1696,8826,0,18.734433962264152,0.0,0
Swargate,Kothrud,14,30,5,0,1323,7667,0,20.862585034013605,0.0,1
Swargate,Kothrud,14,30,5,1,1375,7173,0,18.78021818181818,0.0,0
Swargate,Kothrud,14,30,5,2,1629,8790,0,19.425414364640883,0.0,0
Swargate,Kothrud,15,30,5,0,1335,7667,0,20.67505617977528,0.0,1
Swargate,Kothrud,15,30,5,1,1386,7173,0,18.631168831168832,0.0,0
Swargate,Kothrud,15,30,5,2,1627,8790,0,19.449293177627535,0.0,0
Swargate,Kothrud,16,30,5,0,1432,7667,0,19.27458100558659,0.0,1
Swargate,Kothrud,16,30,5,1,1485,7173,0,17.38909090909091,0.0,0
Swargate,Kothrud,16,30,5,2,1741,8790,0,18.17576105686387,0.0,0
Swargate,Kothrud,17,30,5,0,1524,7479,0,17.666929133858268,0.0,1
Swargate,Kothrud,17,30,5,1,1623,7309,0,16.212199630314235,0.0,0
Swargate,Kothrud,17,30,5,2,1905,8826,0,16.679055118110238,0.0,0
Swargate,Kothrud,18,30,5,0,1547,7531,0,17.525274725274723,0.0,1
Swargate,Kothrud,18,30,5,1,1807,8125,0,16.18705035971223,0.0,0
Swargate,Kothrud,18,30,5,2,1596,7445,0,16.793233082706767,0.0,0
Swargate,Kothrud,19,30,5,0,1438,7531,0,18.853685674547982,0.0,1
Swargate,Kothrud,19,30,5,1,1444,7445,0,18.56094182825485,0.0,0
Swargate,Kothrud,19,30,5,2,1923,8826,0,16.522932917316695,0.0,0
Swargate,Kothrud,20,30,5,0,1221,7445,0,21.95085995085995,0.0,1
Swargate,Kothrud,20,30,5,1,1286,7173,0,20.079937791601868,0.0,0
Swargate,Kothrud,20,30,5,2,1517,9326,0,22.131575477916943,0.0,0
Swargate,Kothrud,21,30,5,0,978,7445,0,27.404907975460123,0.0,1
Swargate,Kothrud,21,30,5,1,1042,7383,0,25.507485604606526,0.0,0
Swargate,Kothrud,21,30,5,2,1088,7479,0,24.746691176470588,0.0,0
Swargate,Kothrud,22,30,5,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,5,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,5,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,5,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,5,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,5,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,6,0,950,7445,0,28.21263157894737,0.0,1
Swargate,Kothrud,6,30,6,1,1018,7383,0,26.108840864440076,0.0,0
Swargate,Kothrud,6,30,6,2,1063,7479,0,25.328692380056445,0.0,0
Swargate,Kothrud,7,30,6,0,1071,7445,0,25.025210084033617,0.0,1
Swargate,Kothrud,7,30,6,1,1139,7247,0,22.905355575065848,0.0,0
Swargate,Kothrud,7,30,6,2,1470,8790,0,21.526530612244898,0.0,0
Swargate,Kothrud,8,30,6,0,1259,7521,0,21.505639396346307,0.0,1
Swargate,Kothrud,8,30,6,1,1322,7247,0,19.73464447806354,0.0,0
Swargate,Kothrud,8,30,6,2,1611,8790,0,19.642458100558656,0.0,0
Swargate,Kothrud,9,30,6,0,1359,7531,0,19.949668874172186,0.0,1
Swargate,Kothrud,9,30,6,1,1498,8125,0,19.5260347129506,0.0,0
Swargate,Kothrud,9,30,6,2,1588,7564,0,17.147607052896724,0.0,0
Swargate,Kothrud,10,30,6,0,1446,7667,0,19.087966804979253,0.0,1
Swargate,Kothrud,10,30,6,1,1709,8826,0,18.591925102399067,0.0,0
Swargate,Kothrud,10,30,6,2,1748,7564,0,15.578032036613273,0.0,0
Swargate,Kothrud,11,30,6,0,1513,7667,0,18.242696629213484,0.0,1
Swargate,Kothrud,11,30,6,1,1765,8826,0,18.00203966005666,0.0,0
Swargate,Kothrud,11,30,6,2,1589,7173,0,16.2509754562618,0.0,0
Swargate,Kothrud,12,30,6,0,1508,7667,0,18.30318302387268,0.0,1
Swargate,Kothrud,12,30,6,1,1771,8826,0,17.94105025409373,0.0,0
Swargate,Kothrud,12,30,6,2,1575,7173,0,16.39542857142857,0.0,0
Swargate,Kothrud,13,30,6,0,1403,7667,0,19.672986457590873,0.0,1
Swargate,Kothrud,13,30,6,1,1472,7173,0,17.54266304347826,0.0,0
Swargate,Kothrud,13,30,6,2,1703,8826,0,18.65742806811509,0.0,0
Swargate,Kothrud,14,30,6,0,1330,7667,0,20.752781954887215,0.0,1
Swargate,Kothrud,14,30,6,1,1402,7173,0,18.418544935805993,0.0,0
Swargate,Kothrud,14,30,6,2,1634,8790,0,19.36597307221542,0.0,0
Swargate,Kothrud,15,30,6,0,1341,7667,0,20.58255033557047,0.0,1
Swargate,Kothrud,15,30,6,1,1417,7173,0,18.223570924488353,0.0,0
Swargate,Kothrud,15,30,6,2,1635,8790,0,19.35412844036697,0.0,0
Swargate,Kothrud,16,30,6,0,1445,7667,0,19.101176470588236,0.0,1
Swargate,Kothrud,16,30,6,1,1518,7173,0,17.01106719367589,0.0,0
Swargate,Kothrud,16,30,6,2,1751,8790,0,18.071958880639635,0.0,0
Swargate,Kothrud,17,30,6,0,1546,7479,0,17.415523932729624,0.0,1
Swargate,Kothrud,17,30,6,1,1650,7309,0,15.946909090909092,0.0,0
Swargate,Kothrud,17,30,6,2,1917,8826,0,16.574647887323945,0.0,0
Swargate,Kothrud,18,30,6,0,1578,7479,0,17.06235741444867,0.0,1
Swargate,Kothrud,18,30,6,1,1712,7309,0,15.369392523364485,0.0,0
Swargate,Kothrud,18,30,6,2,2022,8826,0,15.713946587537093,0.0,0
Swargate,Kothrud,19,30,6,0,1468,7531,0,18.468392370572207,0.0,1
Swargate,Kothrud,19,30,6,1,1570,7309,0,16.75949044585987,0.0,0
Swargate,Kothrud,19,30,6,2,1496,7445,0,17.915775401069517,0.0,0
Swargate,Kothrud,20,30,6,0,1245,7445,0,21.527710843373494,0.0,1
Swargate,Kothrud,20,30,6,1,1298,7173,0,19.894298921417565,0.0,0
Swargate,Kothrud,20,30,6,2,1674,8790,0,18.90322580645161,0.0,0
Swargate,Kothrud,21,30,6,0,983,7445,0,27.265513733468975,0.0,1
Swargate,Kothrud,21,30,6,1,1043,7383,0,25.483029721955898,0.0,0
Swargate,Kothrud,21,30,6,2,1090,7479,0,24.701284403669728,0.0,0
Swargate,Kothrud,22,30,6,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,6,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,6,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,6,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,6,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,6,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,0,0,946,7463,0,28.400422832980972,0.0,1
Swargate,Kothrud,6,30,0,1,1013,7383,0,26.237709772951625,0.0,0
Swargate,Kothrud,6,30,0,2,1059,7479,0,25.424362606232293,0.0,0
Swargate,Kothrud,7,30,0,0,1070,7445,0,25.04859813084112,0.0,1
Swargate,Kothrud,7,30,0,1,1134,7247,0,23.006349206349206,0.0,0
Swargate,Kothrud,7,30,0,2,1465,8790,0,21.599999999999998,0.0,0
Swargate,Kothrud,8,30,0,0,1251,7521,0,21.643165467625902,0.0,1
Swargate,Kothrud,8,30,0,1,1306,7173,0,19.772434915773356,0.0,0
Swargate,Kothrud,8,30,0,2,1601,8790,0,19.76514678326046,0.0,0
Swargate,Kothrud,9,30,0,0,1332,7531,0,20.354054054054053,0.0,1
Swargate,Kothrud,9,30,0,1,1479,8125,0,19.776876267748477,0.0,0
Swargate,Kothrud,9,30,0,2,1581,7564,0,17.223529411764705,0.0,0
Swargate,Kothrud,10,30,0,0,1413,7667,0,19.533757961783436,0.0,1
Swargate,Kothrud,10,30,0,1,1470,7173,0,17.566530612244897,0.0,0
Swargate,Kothrud,10,30,0,2,1685,8826,0,18.856735905044513,0.0,0
Swargate,Kothrud,11,30,0,0,1477,7667,0,18.687339201083276,0.0,1
Swargate,Kothrud,11,30,0,1,1739,8826,0,18.271190339275446,0.0,0
Swargate,Kothrud,11,30,0,2,1545,7173,0,16.713786407766992,0.0,0
Swargate,Kothrud,12,30,0,0,1478,7667,0,18.67469553450609,0.0,1
Swargate,Kothrud,12,30,0,1,1543,7173,0,16.73545042125729,0.0,0
Swargate,Kothrud,12,30,0,2,1748,8826,0,18.177116704805492,0.0,0
Swargate,Kothrud,13,30,0,0,1391,7667,0,19.84270309130122,0.0,1
Swargate,Kothrud,13,30,0,1,1450,7173,0,17.808827586206895,0.0,0
Swargate,Kothrud,13,30,0,2,1685,8826,0,18.856735905044513,0.0,0
Swargate,Kothrud,14,30,0,0,1329,7667,0,20.76839729119639,0.0,1
Swargate,Kothrud,14,30,0,1,1383,7173,0,18.671583514099783,0.0,0
Swargate,Kothrud,14,30,0,2,1621,8790,0,19.521283158544108,0.0,0
Swargate,Kothrud,15,30,0,0,1343,7667,0,20.551898734177215,0.0,1
Swargate,Kothrud,15,30,0,1,1397,7173,0,18.484466714387974,0.0,0
Swargate,Kothrud,15,30,0,2,1626,8790,0,19.461254612546124,0.0,0
Swargate,Kothrud,16,30,0,0,1437,7667,0,19.207515657620043,0.0,1
Swargate,Kothrud,16,30,0,1,1498,7173,0,17.238184245660882,0.0,0
Swargate,Kothrud,16,30,0,2,1742,8790,0,18.165327210103328,0.0,0
Swargate,Kothrud,17,30,0,0,1532,7479,0,17.57467362924282,0.0,1
Swargate,Kothrud,17,30,0,1,1629,7309,0,16.152486187845305,0.0,0
Swargate,Kothrud,17,30,0,2,1914,8826,0,16.600626959247652,0.0,0
Swargate,Kothrud,18,30,0,0,1553,7531,0,17.45756600128783,0.0,1
Swargate,Kothrud,18,30,0,1,1805,8125,0,16.20498614958449,0.0,0
Swargate,Kothrud,18,30,0,2,1646,7445,0,16.283110571081412,0.0,0
Swargate,Kothrud,19,30,0,0,1441,7531,0,18.81443442054129,0.0,1
Swargate,Kothrud,19,30,0,1,1557,7309,0,16.89942196531792,0.0,0
Swargate,Kothrud,19,30,0,2,1490,7445,0,17.987919463087252,0.0,0
Swargate,Kothrud,20,30,0,0,1239,7531,0,21.881840193704598,0.0,1
Swargate,Kothrud,20,30,0,1,1300,7309,0,20.24030769230769,0.0,0
Swargate,Kothrud,20,30,0,2,1287,7448,0,20.833566433566435,0.0,0
Swargate,Kothrud,21,30,0,0,982,7445,0,27.293279022403258,0.0,1
Swargate,Kothrud,21,30,0,1,1042,7383,0,25.507485604606526,0.0,0
Swargate,Kothrud,21,30,0,2,1089,7479,0,24.72396694214876,0.0,0
Swargate,Kothrud,22,30,0,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,0,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,0,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,0,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,0,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,0,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,1,0,949,7445,0,28.242360379346678,0.0,1
Swargate,Kothrud,6,30,1,1,1016,7383,0,26.16023622047244,0.0,0
Swargate,Kothrud,6,30,1,2,1061,7479,0,25.376437323279927,0.0,0
Swargate,Kothrud,7,30,1,0,1074,7445,0,24.955307262569832,0.0,1
Swargate,Kothrud,7,30,1,1,1145,7247,0,22.785327510917032,0.0,0
Swargate,Kothrud,7,30,1,2,1466,8790,0,21.585266030013642,0.0,0
Swargate,Kothrud,8,30,1,0,1259,7521,0,21.505639396346307,0.0,1
Swargate,Kothrud,8,30,1,1,1329,7309,0,19.79864559819413,0.0,0
Swargate,Kothrud,8,30,1,2,1604,8790,0,19.728179551122192,0.0,0
Swargate,Kothrud,9,30,1,0,1337,7667,0,20.64412864622289,0.0,1
Swargate,Kothrud,9,30,1,1,1391,7173,0,18.564198418404025,0.0,0
Swargate,Kothrud,9,30,1,2,1646,8790,0,19.22478736330498,0.0,0
Swargate,Kothrud,10,30,1,0,1419,7667,0,19.451162790697673,0.0,1
Swargate,Kothrud,10,30,1,1,1468,7173,0,17.590463215258854,0.0,0
Swargate,Kothrud,10,30,1,2,1705,8826,0,18.635542521994136,0.0,0
Swargate,Kothrud,11,30,1,0,1487,7667,0,18.561667787491594,0.0,1
Swargate,Kothrud,11,30,1,1,1535,7173,0,16.822671009771987,0.0,0
Swargate,Kothrud,11,30,1,2,1761,8826,0,18.042930153321976,0.0,0
Swargate,Kothrud,12,30,1,0,1485,7667,0,18.586666666666666,0.0,1
Swargate,Kothrud,12,30,1,1,1532,7173,0,16.855613577023497,0.0,0
Swargate,Kothrud,12,30,1,2,1766,8826,0,17.99184597961495,0.0,0
Swargate,Kothrud,13,30,1,0,1391,7667,0,19.84270309130122,0.0,1
Swargate,Kothrud,13,30,1,1,1435,7173,0,17.994982578397213,0.0,0
Swargate,Kothrud,13,30,1,2,1700,8826,0,18.69035294117647,0.0,0
Swargate,Kothrud,14,30,1,0,1325,7667,0,20.83109433962264,0.0,1
Swargate,Kothrud,14,30,1,1,1361,7173,0,18.97340191036003,0.0,0
Swargate,Kothrud,14,30,1,2,1642,8826,0,19.350548112058465,0.0,0
Swargate,Kothrud,15,30,1,0,1334,7667,0,20.69055472263868,0.0,1
Swargate,Kothrud,15,30,1,1,1377,7173,0,18.75294117647059,0.0,0
Swargate,Kothrud,15,30,1,2,1647,8826,0,19.291803278688526,0.0,0
Swargate,Kothrud,16,30,1,0,1435,7667,0,19.23428571428571,0.0,1
Swargate,Kothrud,16,30,1,1,1492,7173,0,17.30750670241287,0.0,0
Swargate,Kothrud,16,30,1,2,1760,8826,0,18.05318181818182,0.0,0
Swargate,Kothrud,17,30,1,0,1543,7479,0,17.44938431626701,0.0,1
Swargate,Kothrud,17,30,1,1,1634,7309,0,16.103059975520196,0.0,0
Swargate,Kothrud,17,30,1,2,1927,8826,0,16.488635184224187,0.0,0
Swargate,Kothrud,18,30,1,0,1581,7326,0,16.681593927893736,0.0,1
Swargate,Kothrud,18,30,1,1,1672,7173,0,15.444258373205741,0.0,0
Swargate,Kothrud,18,30,1,2,2036,8826,0,15.605893909626719,0.0,0
Swargate,Kothrud,19,30,1,0,1473,7531,0,18.40570264765784,0.0,1
Swargate,Kothrud,19,30,1,1,1564,7309,0,16.82378516624041,0.0,0
Swargate,Kothrud,19,30,1,2,1491,7445,0,17.97585513078471,0.0,0
Swargate,Kothrud,20,30,1,0,1239,7445,0,21.631961259079905,0.0,1
Swargate,Kothrud,20,30,1,1,1298,7173,0,19.894298921417565,0.0,0
Swargate,Kothrud,20,30,1,2,1676,8790,0,18.88066825775656,0.0,0
Swargate,Kothrud,21,30,1,0,981,7445,0,27.321100917431192,0.0,1
Swargate,Kothrud,21,30,1,1,1044,7383,0,25.458620689655174,0.0,0
Swargate,Kothrud,21,30,1,2,1089,7479,0,24.72396694214876,0.0,0
Swargate,Kothrud,22,30,1,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,1,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,1,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,1,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,1,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,1,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,2,0,943,7445,0,28.422057264050906,0.0,1
Swargate,Kothrud,6,30,2,1,1010,7383,0,26.315643564356435,0.0,0
Swargate,Kothrud,6,30,2,2,1057,7479,0,25.472469252601705,0.0,0
Swargate,Kothrud,7,30,2,0,1061,7445,0,25.261074458058438,0.0,1
Swargate,Kothrud,7,30,2,1,1134,7247,0,23.006349206349206,0.0,0
Swargate,Kothrud,7,30,2,2,1474,8790,0,21.46811397557666,0.0,0
Swargate,Kothrud,8,30,2,0,1241,7445,0,21.59709911361805,0.0,1
Swargate,Kothrud,8,30,2,1,1315,7247,0,19.839695817490494,0.0,0
Swargate,Kothrud,8,30,2,2,1626,8790,0,19.461254612546124,0.0,0
Swargate,Kothrud,9,30,2,0,1327,7531,0,20.43074604370761,0.0,1
Swargate,Kothrud,9,30,2,1,1508,8125,0,19.396551724137932,0.0,0
Swargate,Kothrud,9,30,2,2,1378,6938,0,18.125399129172713,0.0,0
Swargate,Kothrud,10,30,2,0,1410,7667,0,19.57531914893617,0.0,1
Swargate,Kothrud,10,30,2,1,1483,7463,0,18.11652056641942,0.0,0
Swargate,Kothrud,10,30,2,2,1724,8826,0,18.43016241299304,0.0,0
Swargate,Kothrud,11,30,2,0,1486,7667,0,18.574158815612382,0.0,1
Swargate,Kothrud,11,30,2,1,1571,7173,0,16.43717377466582,0.0,0
Swargate,Kothrud,11,30,2,2,1784,8826,0,17.810313901345292,0.0,0
Swargate,Kothrud,12,30,2,0,1498,7667,0,18.425367156208278,0.0,1
Swargate,Kothrud,12,30,2,1,1563,7173,0,16.521305182341653,0.0,0
Swargate,Kothrud,12,30,2,2,1792,8826,0,17.730803571428574,0.0,0
Swargate,Kothrud,13,30,2,0,1418,7667,0,19.46488011283498,0.0,1
Swargate,Kothrud,13,30,2,1,1474,7173,0,17.51886024423338,0.0,0
Swargate,Kothrud,13,30,2,2,1721,8826,0,18.462289366647298,0.0,0
Swargate,Kothrud,14,30,2,0,1348,7667,0,20.47566765578635,0.0,1
Swargate,Kothrud,14,30,2,1,1413,7173,0,18.275159235668788,0.0,0
Swargate,Kothrud,14,30,2,2,1657,8790,0,19.097163548581772,0.0,0
Swargate,Kothrud,15,30,2,0,1354,7667,0,20.384933530280648,0.0,1
Swargate,Kothrud,15,30,2,1,1429,7173,0,18.070538838348497,0.0,0
Swargate,Kothrud,15,30,2,2,1662,8790,0,19.039711191335737,0.0,0
Swargate,Kothrud,16,30,2,0,1453,7667,0,18.99600825877495,0.0,1
Swargate,Kothrud,16,30,2,1,1532,7173,0,16.855613577023497,0.0,0
Swargate,Kothrud,16,30,2,2,1784,8790,0,17.737668161434975,0.0,0
Swargate,Kothrud,17,30,2,0,1532,7479,0,17.57467362924282,0.0,1
Swargate,Kothrud,17,30,2,1,1679,7309,0,15.671471113758189,0.0,0
Swargate,Kothrud,17,30,2,2,1952,8826,0,16.277459016393443,0.0,0
Swargate,Kothrud,18,30,2,0,1565,7479,0,17.20408945686901,0.0,1
Swargate,Kothrud,18,30,2,1,1741,7309,0,15.113383113153361,0.0,0
Swargate,Kothrud,18,30,2,2,1642,7445,0,16.322777101096225,0.0,0
Swargate,Kothrud,19,30,2,0,1461,7531,0,18.55687885010267,0.0,1
Swargate,Kothrud,19,30,2,1,1489,7445,0,18.0,0.0,0
Swargate,Kothrud,19,30,2,2,1943,8826,0,16.35285640761709,0.0,0
Swargate,Kothrud,20,30,2,0,1250,7463,0,21.49344,0.0,1
Swargate,Kothrud,20,30,2,1,1311,7309,0,20.070480549199083,0.0,0
Swargate,Kothrud,20,30,2,2,1440,7669,0,19.1725,0.0,0
Swargate,Kothrud,21,30,2,0,985,7445,0,27.21015228426396,0.0,1
Swargate,Kothrud,21,30,2,1,1046,7383,0,25.409942638623328,0.0,0
Swargate,Kothrud,21,30,2,2,1093,7479,0,24.63348581884721,0.0,0
Swargate,Kothrud,22,30,2,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,2,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,2,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,2,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,2,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,2,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,3,0,945,7463,0,28.43047619047619,0.0,1
Swargate,Kothrud,6,30,3,1,1010,7383,0,26.315643564356435,0.0,0
Swargate,Kothrud,6,30,3,2,1059,7479,0,25.424362606232293,0.0,0
Swargate,Kothrud,7,30,3,0,1048,7445,0,25.574427480916032,0.0,1
Swargate,Kothrud,7,30,3,1,1105,7247,0,23.610135746606332,0.0,0
Swargate,Kothrud,7,30,3,2,1464,8790,0,21.614754098360653,0.0,0
Swargate,Kothrud,8,30,3,0,1202,7445,0,22.29783693843594,0.0,1
Swargate,Kothrud,8,30,3,1,1251,7247,0,20.854676258992807,0.0,0
Swargate,Kothrud,8,30,3,2,1602,8790,0,19.75280898876404,0.0,0
Swargate,Kothrud,9,30,3,0,1306,7531,0,20.75926493108729,0.0,1
Swargate,Kothrud,9,30,3,1,1433,8199,0,20.597627355198885,0.0,0
Swargate,Kothrud,9,30,3,2,1351,6938,0,18.487638786084382,0.0,0
Swargate,Kothrud,10,30,3,0,1399,7667,0,19.729235167977127,0.0,1
Swargate,Kothrud,10,30,3,1,1433,7173,0,18.02009769713887,0.0,0
Swargate,Kothrud,10,30,3,2,1730,8826,0,18.366242774566473,0.0,0
Swargate,Kothrud,11,30,3,0,1498,7667,0,18.425367156208278,0.0,1
Swargate,Kothrud,11,30,3,1,1543,7173,0,16.73545042125729,0.0,0
Swargate,Kothrud,11,30,3,2,1812,8826,0,17.535099337748346,0.0,0
Swargate,Kothrud,12,30,3,0,1533,7667,0,18.004696673189823,0.0,1
Swargate,Kothrud,12,30,3,1,1570,7173,0,16.44764331210191,0.0,0
Swargate,Kothrud,12,30,3,2,1836,8826,0,17.30588235294118,0.0,0
Swargate,Kothrud,13,30,3,0,1475,7667,0,18.712677966101694,0.0,1
Swargate,Kothrud,13,30,3,1,1536,7173,0,16.81171875,0.0,0
Swargate,Kothrud,13,30,3,2,1788,8826,0,17.77046979865772,0.0,0
Swargate,Kothrud,14,30,3,0,1412,7667,0,19.547592067988667,0.0,1
Swargate,Kothrud,14,30,3,1,1517,7173,0,17.02228081740277,0.0,0
Swargate,Kothrud,14,30,3,2,1733,8826,0,18.334448932487017,0.0,0
