origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Kothrud,6,0,0,1863,15438,0,29.831884057971017,0.0,1
Hadapsar,Kothrud,6,0,1,2032,16861,0,29.87185039370079,0.0,0
Hadapsar,Kothrud,6,0,2,2177,16684,0,27.589526871841983,0.0,0
Hadapsar,Kothrud,8,0,0,2432,15495,0,22.936677631578945,0.0,1
Hadapsar,Kothrud,8,0,1,2691,16861,0,22.556521739130435,0.0,0
Hadapsar,Kothrud,8,0,2,2718,16684,0,22.098013245033115,0.0,0
Hadapsar,Kothrud,10,0,0,2780,15641,0,20.25453237410072,0.0,1
Hadapsar,Kothrud,10,0,1,3072,18111,0,21.223828125,0.0,0
Hadapsar,Kothrud,10,0,2,3135,16684,0,19.15866028708134,0.0,0
Hadapsar,Kothrud,12,0,0,2926,15641,0,19.243882433356116,0.0,1
Hadapsar,Kothrud,12,0,1,3253,18111,0,20.04291423301568,0.0,0
Hadapsar,Kothrud,12,0,2,3375,16684,0,17.796266666666668,0.0,0
Hadapsar,Kothrud,14,0,0,2611,15641,0,21.565530448104173,0.0,1
Hadapsar,Kothrud,14,0,1,2933,18111,0,22.22966246164337,0.0,0
Hadapsar,Kothrud,14,0,2,3156,16684,0,19.031178707224335,0.0,0
Hadapsar,Kothrud,16,0,0,2788,15641,0,20.19641319942611,0.0,1
Hadapsar,Kothrud,16,0,1,3259,18111,0,20.00601411475913,0.0,0
Hadapsar,Kothrud,16,0,2,3359,16868,0,18.078237570705568,0.0,0
Hadapsar,Kothrud,18,0,0,3201,15506,0,17.43880037488285,0.0,1
Hadapsar,Kothrud,18,0,1,3620,16684,0,16.591823204419892,0.0,0
Hadapsar,Kothrud,18,0,2,3799,18181,0,17.228639115556728,0.0,0
Hadapsar,Kothrud,20,0,0,2579,15506,0,21.644668476153548,0.0,1
Hadapsar,Kothrud,20,0,1,2825,16861,0,21.48658407079646,0.0,0
Hadapsar,Kothrud,20,0,2,2837,16684,0,21.171096228410295,0.0,0
Hadapsar,Kothrud,22,0,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,0,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,0,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,1,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,1,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,1,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,1,0,1863,15419,0,29.795169082125607,0.0,1
Hadapsar,Kothrud,6,1,1,2027,16861,0,29.945535273803653,0.0,0
Hadapsar,Kothrud,6,1,2,2172,16684,0,27.653038674033148,0.0,0
Hadapsar,Kothrud,8,1,0,2413,15495,0,23.11728139245752,0.0,1
Hadapsar,Kothrud,8,1,1,2585,16861,0,23.48147001934236,0.0,0
Hadapsar,Kothrud,8,1,2,2660,16684,0,22.579849624060152,0.0,0
Hadapsar,Kothrud,10,1,0,2770,15641,0,20.327653429602886,0.0,1
Hadapsar,Kothrud,10,1,1,2917,18111,0,22.351594103531028,0.0,0
Hadapsar,Kothrud,10,1,2,3052,16684,0,19.67968545216252,0.0,0
Hadapsar,Kothrud,12,1,0,2919,15641,0,19.290030832476877,0.0,1
Hadapsar,Kothrud,12,1,1,3135,18111,0,20.79732057416268,0.0,0
Hadapsar,Kothrud,12,1,2,3304,16684,0,18.17869249394673,0.0,0
Hadapsar,Kothrud,14,1,0,2589,15641,0,21.74878331402086,0.0,1
Hadapsar,Kothrud,14,1,1,2911,18111,0,22.39766403297836,0.0,0
Hadapsar,Kothrud,14,1,2,3100,16684,0,19.374967741935485,0.0,0
Hadapsar,Kothrud,16,1,0,2764,15641,0,20.37178002894356,0.0,1
Hadapsar,Kothrud,16,1,1,3166,18111,0,20.593682880606444,0.0,0
Hadapsar,Kothrud,16,1,2,3273,16868,0,18.553253895508707,0.0,0
Hadapsar,Kothrud,18,1,0,3139,15506,0,17.783243071041735,0.0,1
Hadapsar,Kothrud,18,1,1,3517,16684,0,17.0777367074211,0.0,0
Hadapsar,Kothrud,18,1,2,3630,18181,0,18.030743801652893,0.0,0
Hadapsar,Kothrud,20,1,0,2560,15419,0,21.68296875,0.0,1
Hadapsar,Kothrud,20,1,1,2767,16861,0,21.936971449222984,0.0,0
Hadapsar,Kothrud,20,1,2,2895,16868,0,20.975751295336785,0.0,0
Hadapsar,Kothrud,22,1,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,1,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,1,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,2,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,2,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,2,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,2,0,1862,15419,0,29.811170784103115,0.0,1
Hadapsar,Kothrud,6,2,1,2026,16861,0,29.96031589338598,0.0,0
Hadapsar,Kothrud,6,2,2,2172,16684,0,27.653038674033148,0.0,0
Hadapsar,Kothrud,8,2,0,2397,15419,0,23.157446808510638,0.0,1
Hadapsar,Kothrud,8,2,1,2577,16861,0,23.554365541327126,0.0,0
Hadapsar,Kothrud,8,2,2,2637,16684,0,22.77679180887372,0.0,0
Hadapsar,Kothrud,10,2,0,2740,15641,0,20.55021897810219,0.0,1
Hadapsar,Kothrud,10,2,1,2853,18111,0,22.852996845425867,0.0,0
Hadapsar,Kothrud,10,2,2,3030,16684,0,19.822574257425742,0.0,0
Hadapsar,Kothrud,12,2,0,2923,15641,0,19.263633253506672,0.0,1
Hadapsar,Kothrud,12,2,1,3132,18111,0,20.817241379310346,0.0,0
Hadapsar,Kothrud,12,2,2,3315,16684,0,18.118371040723986,0.0,0
Hadapsar,Kothrud,14,2,0,2619,15641,0,21.499656357388314,0.0,1
Hadapsar,Kothrud,14,2,1,2993,18111,0,21.784029401937858,0.0,0
Hadapsar,Kothrud,14,2,2,3153,16868,0,19.25937202664129,0.0,0
Hadapsar,Kothrud,16,2,0,2784,15641,0,20.22543103448276,0.0,1
Hadapsar,Kothrud,16,2,1,3259,18181,0,20.083338447376498,0.0,0
Hadapsar,Kothrud,16,2,2,3279,16868,0,18.519304666056723,0.0,0
Hadapsar,Kothrud,18,2,0,3160,15454,0,17.605822784810126,0.0,1
Hadapsar,Kothrud,18,2,1,3517,16684,0,17.0777367074211,0.0,0
Hadapsar,Kothrud,18,2,2,3676,18181,0,17.805114254624595,0.0,0
Hadapsar,Kothrud,20,2,0,2595,15438,0,21.416878612716765,0.0,1
Hadapsar,Kothrud,20,2,1,2808,16861,0,21.616666666666667,0.0,0
Hadapsar,Kothrud,20,2,2,2832,16684,0,21.20847457627119,0.0,0
Hadapsar,Kothrud,22,2,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,2,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,2,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,3,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,3,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,3,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,3,0,1858,15438,0,29.912163616792252,0.0,1
Hadapsar,Kothrud,6,3,1,2018,16861,0,30.079088206144696,0.0,0
Hadapsar,Kothrud,6,3,2,2167,16684,0,27.716843562528847,0.0,0
Hadapsar,Kothrud,8,3,0,2224,15419,0,24.95881294964029,0.0,1
Hadapsar,Kothrud,8,3,1,2288,16861,0,26.529545454545456,0.0,0
Hadapsar,Kothrud,8,3,2,2518,16684,0,23.853216838760922,0.0,0
Hadapsar,Kothrud,10,3,0,2585,15641,0,21.782437137330753,0.0,1
Hadapsar,Kothrud,10,3,1,2650,18111,0,24.603622641509432,0.0,0
Hadapsar,Kothrud,10,3,2,2771,16684,0,21.675351858534828,0.0,0
Hadapsar,Kothrud,12,3,0,2899,15641,0,19.42311141773025,0.0,1
Hadapsar,Kothrud,12,3,1,3003,18111,0,21.711488511488515,0.0,0
Hadapsar,Kothrud,12,3,2,3088,16868,0,19.664766839378238,0.0,0
Hadapsar,Kothrud,14,3,0,2784,15641,0,20.22543103448276,0.0,1
Hadapsar,Kothrud,14,3,1,3029,18111,0,21.52512380323539,0.0,0
Hadapsar,Kothrud,14,3,2,3062,16868,0,19.831743958197254,0.0,0
Hadapsar,Kothrud,16,3,0,2916,15641,0,19.309876543209874,0.0,1
Hadapsar,Kothrud,16,3,1,3156,18111,0,20.65893536121673,0.0,0
Hadapsar,Kothrud,16,3,2,3173,16868,0,19.1379766782225,0.0,0
Hadapsar,Kothrud,18,3,0,3020,15454,0,18.421986754966888,0.0,1
Hadapsar,Kothrud,18,3,1,3179,18111,0,20.509468386284997,0.0,0
Hadapsar,Kothrud,18,3,2,3216,16684,0,18.676119402985076,0.0,0
Hadapsar,Kothrud,20,3,0,2502,15419,0,22.185611510791368,0.0,1
Hadapsar,Kothrud,20,3,1,2659,16861,0,22.827980443775857,0.0,0
Hadapsar,Kothrud,20,3,2,2801,16868,0,21.679685826490537,0.0,0
Hadapsar,Kothrud,22,3,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,3,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,3,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,4,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,4,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,4,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,4,0,1846,15438,0,30.106608884073673,0.0,1
Hadapsar,Kothrud,6,4,1,2010,16861,0,30.198805970149255,0.0,0
Hadapsar,Kothrud,6,4,2,2158,16684,0,27.832437442076,0.0,0
Hadapsar,Kothrud,8,4,0,2062,15419,0,26.919689621726477,0.0,1
Hadapsar,Kothrud,8,4,1,2175,16861,0,27.90786206896552,0.0,0
Hadapsar,Kothrud,8,4,2,2345,16684,0,25.612963752665244,0.0,0
Hadapsar,Kothrud,10,4,0,2249,15506,0,24.82063139172966,0.0,1
Hadapsar,Kothrud,10,4,1,2339,16861,0,25.951090209491237,0.0,0
Hadapsar,Kothrud,10,4,2,2552,16684,0,23.535423197492165,0.0,0
Hadapsar,Kothrud,12,4,0,2453,15506,0,22.756461475743986,0.0,1
Hadapsar,Kothrud,12,4,1,2596,16861,0,23.381972265023112,0.0,0
Hadapsar,Kothrud,12,4,2,2827,16684,0,21.24598514326141,0.0,0
Hadapsar,Kothrud,14,4,0,2442,15506,0,22.85896805896806,0.0,1
Hadapsar,Kothrud,14,4,1,2664,18111,0,24.474324324324325,0.0,0
Hadapsar,Kothrud,14,4,2,2875,16684,0,20.891269565217392,0.0,0
Hadapsar,Kothrud,16,4,0,2536,15506,0,22.011671924290223,0.0,1
Hadapsar,Kothrud,16,4,1,2776,18111,0,23.486887608069168,0.0,0
Hadapsar,Kothrud,16,4,2,2980,16868,0,20.37744966442953,0.0,0
Hadapsar,Kothrud,18,4,0,2666,15506,0,20.93833458364591,0.0,1
Hadapsar,Kothrud,18,4,1,2828,18111,0,23.055021216407354,0.0,0
Hadapsar,Kothrud,18,4,2,3014,16684,0,19.92780358327804,0.0,0
Hadapsar,Kothrud,20,4,0,2338,15419,0,23.741830624465354,0.0,1
Hadapsar,Kothrud,20,4,1,2453,16861,0,24.74504688136975,0.0,0
Hadapsar,Kothrud,20,4,2,2629,16684,0,22.846101179155575,0.0,0
Hadapsar,Kothrud,22,4,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,4,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,4,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,5,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,5,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,5,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,5,0,1863,15438,0,29.831884057971017,0.0,1
Hadapsar,Kothrud,6,5,1,2028,16861,0,29.93076923076923,0.0,0
Hadapsar,Kothrud,6,5,2,2173,16684,0,27.640312931431204,0.0,0
Hadapsar,Kothrud,8,5,0,2440,15419,0,22.749344262295082,0.0,1
Hadapsar,Kothrud,8,5,1,2584,16861,0,23.490557275541796,0.0,0
Hadapsar,Kothrud,8,5,2,2660,16684,0,22.579849624060152,0.0,0
Hadapsar,Kothrud,10,5,0,2773,15641,0,20.305661738189688,0.0,1
Hadapsar,Kothrud,10,5,1,2908,18111,0,22.42077028885832,0.0,0
Hadapsar,Kothrud,10,5,2,3058,16684,0,19.64107259646828,0.0,0
Hadapsar,Kothrud,12,5,0,2898,15641,0,19.42981366459627,0.0,1
Hadapsar,Kothrud,12,5,1,3092,18111,0,21.08654592496766,0.0,0
Hadapsar,Kothrud,12,5,2,3316,16684,0,18.112907117008444,0.0,0
Hadapsar,Kothrud,14,5,0,2567,15641,0,21.93517724970783,0.0,1
Hadapsar,Kothrud,14,5,1,2841,18111,0,22.949524815205915,0.0,0
Hadapsar,Kothrud,14,5,2,3123,16684,0,19.23227665706052,0.0,0
Hadapsar,Kothrud,16,5,0,2740,15641,0,20.55021897810219,0.0,1
Hadapsar,Kothrud,16,5,1,3122,18111,0,20.883920563741192,0.0,0
Hadapsar,Kothrud,16,5,2,3277,16868,0,18.53060726274031,0.0,0
Hadapsar,Kothrud,18,5,0,3153,15506,0,17.70428163653663,0.0,1
Hadapsar,Kothrud,18,5,1,3524,16684,0,17.043813847900115,0.0,0
Hadapsar,Kothrud,18,5,2,3543,15684,0,15.936325148179508,0.0,0
Hadapsar,Kothrud,20,5,0,2546,15419,0,21.80219952867243,0.0,1
Hadapsar,Kothrud,20,5,1,2765,16861,0,21.952839059674503,0.0,0
Hadapsar,Kothrud,20,5,2,2904,16868,0,20.91074380165289,0.0,0
Hadapsar,Kothrud,22,5,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,5,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,5,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,0,6,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,0,6,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,0,6,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,6,6,0,1867,15419,0,29.731333690412427,0.0,1
Hadapsar,Kothrud,6,6,1,2033,16861,0,29.85715691096901,0.0,0
Hadapsar,Kothrud,6,6,2,2179,16684,0,27.564203763194126,0.0,0
Hadapsar,Kothrud,8,6,0,2491,15495,0,22.39341629867523,0.0,1
Hadapsar,Kothrud,8,6,1,2696,16861,0,22.514688427299703,0.0,0
Hadapsar,Kothrud,8,6,2,2742,16684,0,21.904595185995625,0.0,0
Hadapsar,Kothrud,10,6,0,2870,15641,0,19.61937282229965,0.0,1
Hadapsar,Kothrud,10,6,1,3100,18111,0,21.032129032258062,0.0,0
Hadapsar,Kothrud,10,6,2,3171,16684,0,18.941154210028383,0.0,0
Hadapsar,Kothrud,12,6,0,2984,15641,0,18.869839142091152,0.0,1
Hadapsar,Kothrud,12,6,1,3282,18111,0,19.865813528336382,0.0,0
Hadapsar,Kothrud,12,6,2,3388,16684,0,17.72798110979929,0.0,0
Hadapsar,Kothrud,14,6,0,2628,15641,0,21.426027397260274,0.0,1
Hadapsar,Kothrud,14,6,1,2967,18111,0,21.974924165824063,0.0,0
Hadapsar,Kothrud,14,6,2,3151,16684,0,19.061377340526818,0.0,0
Hadapsar,Kothrud,16,6,0,2829,15641,0,19.903711558854717,0.0,1
Hadapsar,Kothrud,16,6,1,3294,18181,0,19.869945355191255,0.0,0
Hadapsar,Kothrud,16,6,2,3344,16868,0,18.159330143540668,0.0,0
Hadapsar,Kothrud,18,6,0,3244,15454,0,17.149938347718866,0.0,1
Hadapsar,Kothrud,18,6,1,3602,16684,0,16.674736257634645,0.0,0
Hadapsar,Kothrud,18,6,2,3777,18181,0,17.32899126290707,0.0,0
Hadapsar,Kothrud,20,6,0,2583,15419,0,21.489895470383274,0.0,1
Hadapsar,Kothrud,20,6,1,2806,16861,0,21.63207412687099,0.0,0
Hadapsar,Kothrud,20,6,2,2893,16868,0,20.99025233321811,0.0,0
Hadapsar,Kothrud,22,6,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,6,1,1978,16861,0,30.687360970677457,0.0,0
Hadapsar,Kothrud,22,6,2,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,University,0,0,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,0,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,0,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,0,0,1921,15202,0,28.488912024986984,0.0,1
Hadapsar,University,6,0,1,2026,15335,0,27.248766041461007,0.0,0
Hadapsar,University,6,0,2,2141,16449,0,27.658290518449324,0.0,0
Hadapsar,University,8,0,0,2529,15202,0,21.639857651245553,0.0,1
Hadapsar,University,8,0,1,2568,15335,0,21.497663551401867,0.0,0
Hadapsar,University,8,0,2,2689,17566,0,23.51714391967274,0.0,0
Hadapsar,University,10,0,0,2760,15839,0,20.659565217391304,0.0,1
Hadapsar,University,10,0,1,2899,15629,0,19.40820972749224,0.0,0
Hadapsar,University,10,0,2,2977,15550,0,18.804165267047363,0.0,0
Hadapsar,University,12,0,0,2824,15839,0,20.191359773371104,0.0,1
Hadapsar,University,12,0,1,3003,15629,0,18.736063936063935,0.0,0
Hadapsar,University,12,0,2,3142,15777,0,18.076766390833864,0.0,0
Hadapsar,University,14,0,0,2574,16453,0,23.011188811188813,0.0,1
Hadapsar,University,14,0,1,2815,15545,0,19.87992895204263,0.0,0
Hadapsar,University,14,0,2,2697,16553,0,22.095216907675198,0.0,0
Hadapsar,University,16,0,0,2800,15839,0,20.364428571428572,0.0,1
Hadapsar,University,16,0,1,3006,15502,0,18.565269461077847,0.0,0
Hadapsar,University,16,0,2,3078,16449,0,19.238596491228073,0.0,0
Hadapsar,University,18,0,0,3216,15839,0,17.730223880597016,0.0,1
Hadapsar,University,18,0,1,3346,15504,0,16.680932456664674,0.0,0
Hadapsar,University,18,0,2,3418,17202,0,18.11796372147455,0.0,0
Hadapsar,University,20,0,0,2575,15202,0,21.253281553398057,0.0,1
Hadapsar,University,20,0,1,2632,15504,0,21.20607902735562,0.0,0
Hadapsar,University,20,0,2,2756,16553,0,21.622206095791004,0.0,0
Hadapsar,University,22,0,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,0,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,0,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,1,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,1,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,1,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,1,0,1910,15202,0,28.652984293193718,0.0,1
Hadapsar,University,6,1,1,2018,15335,0,27.35678889990089,0.0,0
Hadapsar,University,6,1,2,2135,16449,0,27.736018735363,0.0,0
Hadapsar,University,8,1,0,2412,15202,0,22.68955223880597,0.0,1
Hadapsar,University,8,1,1,2516,15335,0,21.941971383147855,0.0,0
Hadapsar,University,8,1,2,2581,16553,0,23.088260364199922,0.0,0
Hadapsar,University,10,1,0,2648,16453,0,22.368126888217525,0.0,1
Hadapsar,University,10,1,1,2993,16988,0,20.43327764784497,0.0,0
Hadapsar,University,10,1,2,2853,16609,0,20.957728706624607,0.0,0
Hadapsar,University,12,1,0,2718,15839,0,20.978807947019867,0.0,1
Hadapsar,University,12,1,1,2985,15629,0,18.849045226130652,0.0,0
Hadapsar,University,12,1,2,3079,15592,0,18.230334524196167,0.0,0
Hadapsar,University,14,1,0,2540,16453,0,23.319212598425196,0.0,1
Hadapsar,University,14,1,1,2642,16553,0,22.555185465556395,0.0,0
Hadapsar,University,14,1,2,2795,15545,0,20.022182468694098,0.0,0
Hadapsar,University,16,1,0,2691,15839,0,21.189297658862877,0.0,1
Hadapsar,University,16,1,1,2989,15545,0,18.722649715623955,0.0,0
Hadapsar,University,16,1,2,3035,15443,0,18.31789126853377,0.0,0
Hadapsar,University,18,1,0,3040,15839,0,18.75671052631579,0.0,1
Hadapsar,University,18,1,1,3289,15504,0,16.97002128306476,0.0,0
Hadapsar,University,18,1,2,3302,17202,0,18.754451847365235,0.0,0
Hadapsar,University,20,1,0,2539,15202,0,21.55462780622292,0.0,1
Hadapsar,University,20,1,1,2626,15504,0,21.254531607006854,0.0,0
Hadapsar,University,20,1,2,2681,16553,0,22.227079447967178,0.0,0
Hadapsar,University,22,1,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,1,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,1,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,2,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,2,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,2,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,2,0,1910,15202,0,28.652984293193718,0.0,1
Hadapsar,University,6,2,1,2017,15335,0,27.370352007932574,0.0,0
Hadapsar,University,6,2,2,2132,16449,0,27.7750469043152,0.0,0
Hadapsar,University,8,2,0,2425,15202,0,22.567917525773193,0.0,1
Hadapsar,University,8,2,1,2504,15335,0,22.047124600638977,0.0,0
Hadapsar,University,8,2,2,2540,16553,0,23.460944881889763,0.0,0
Hadapsar,University,10,2,0,2564,15839,0,22.238845553822156,0.0,1
Hadapsar,University,10,2,1,2839,15629,0,19.81838675589996,0.0,0
Hadapsar,University,10,2,2,2761,16449,0,21.447446577327057,0.0,0
Hadapsar,University,12,2,0,2684,15839,0,21.244560357675113,0.0,1
Hadapsar,University,12,2,1,2979,15629,0,18.887009063444108,0.0,0
Hadapsar,University,12,2,2,2890,16449,0,20.490103806228376,0.0,0
Hadapsar,University,14,2,0,2572,16453,0,23.029082426127527,0.0,1
Hadapsar,University,14,2,1,2799,15545,0,19.9935691318328,0.0,0
Hadapsar,University,14,2,2,2672,16553,0,22.30194610778443,0.0,0
Hadapsar,University,16,2,0,2749,15839,0,20.7422335394689,0.0,1
Hadapsar,University,16,2,1,2991,15545,0,18.71013039117352,0.0,0
Hadapsar,University,16,2,2,3099,15443,0,17.939593417231364,0.0,0
Hadapsar,University,18,2,0,3071,15839,0,18.56737219146858,0.0,1
Hadapsar,University,18,2,1,3327,15483,0,16.753471596032462,0.0,0
Hadapsar,University,18,2,2,3418,17005,0,17.910473961380923,0.0,0
Hadapsar,University,20,2,0,2564,15202,0,21.34446177847114,0.0,1
Hadapsar,University,20,2,1,2646,15504,0,21.09387755102041,0.0,0
Hadapsar,University,20,2,2,2705,16553,0,22.02987060998152,0.0,0
Hadapsar,University,22,2,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,2,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,2,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,3,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,3,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,3,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,3,0,1900,15202,0,28.80378947368421,0.0,1
Hadapsar,University,6,3,1,2012,15335,0,27.43836978131213,0.0,0
Hadapsar,University,6,3,2,2130,16449,0,27.80112676056338,0.0,0
Hadapsar,University,8,3,0,2062,15202,0,26.540834141610084,0.0,1
Hadapsar,University,8,3,1,2283,15504,0,24.44783180026281,0.0,0
Hadapsar,University,8,3,2,2298,16449,0,25.76866840731071,0.0,0
Hadapsar,University,10,3,0,2319,16453,0,25.541526520051747,0.0,1
Hadapsar,University,10,3,1,2498,15504,0,22.34363490792634,0.0,0
Hadapsar,University,10,3,2,2400,16553,0,24.829500000000003,0.0,0
Hadapsar,University,12,3,0,2486,15839,0,22.93660498793242,0.0,1
Hadapsar,University,12,3,1,2760,15671,0,20.440434782608694,0.0,0
Hadapsar,University,12,3,2,2627,16449,0,22.541454130186526,0.0,0
Hadapsar,University,14,3,0,2531,15839,0,22.528802844725405,0.0,1
Hadapsar,University,14,3,1,2843,15504,0,19.632219486457966,0.0,0
Hadapsar,University,14,3,2,2812,15443,0,19.770554765291607,0.0,0
Hadapsar,University,16,3,0,2604,15839,0,21.897235023041475,0.0,1
Hadapsar,University,16,3,1,2899,15149,0,18.812142117971714,0.0,0
Hadapsar,University,16,3,2,3047,16160,0,19.09287824089268,0.0,0
Hadapsar,University,18,3,0,2654,15839,0,21.484702336096458,0.0,1
Hadapsar,University,18,3,1,2884,15443,0,19.276976421636615,0.0,0
Hadapsar,University,18,3,2,2977,15504,0,18.748538797447093,0.0,0
Hadapsar,University,20,3,0,2382,15202,0,22.97531486146096,0.0,1
Hadapsar,University,20,3,1,2510,15545,0,22.29561752988048,0.0,0
Hadapsar,University,20,3,2,2510,16553,0,23.74135458167331,0.0,0
Hadapsar,University,22,3,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,3,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,3,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,4,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,4,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,4,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,4,0,1892,15202,0,28.925581395348836,0.0,1
Hadapsar,University,6,4,1,2004,15335,0,27.54790419161677,0.0,0
Hadapsar,University,6,4,2,2118,16449,0,27.958640226628894,0.0,0
Hadapsar,University,8,4,0,1991,15202,0,27.48729281767956,0.0,1
Hadapsar,University,8,4,1,2154,15335,0,25.629526462395543,0.0,0
Hadapsar,University,8,4,2,2207,16449,0,26.831173538740373,0.0,0
Hadapsar,University,10,4,0,2083,15202,0,26.27325972155545,0.0,1
Hadapsar,University,10,4,1,2291,15335,0,24.096900916630293,0.0,0
Hadapsar,University,10,4,2,2307,16449,0,25.668140442132643,0.0,0
Hadapsar,University,12,4,0,2247,15202,0,24.355674232309745,0.0,1
Hadapsar,University,12,4,1,2478,15335,0,22.278450363196125,0.0,0
Hadapsar,University,12,4,2,2417,16553,0,24.6548613984278,0.0,0
Hadapsar,University,14,4,0,2311,16453,0,25.629943747295542,0.0,1
Hadapsar,University,14,4,1,2510,15335,0,21.994422310756974,0.0,0
Hadapsar,University,14,4,2,2444,16553,0,24.382487725040917,0.0,0
Hadapsar,University,16,4,0,2409,16453,0,24.587297633872975,0.0,1
Hadapsar,University,16,4,1,2620,15545,0,21.359541984732825,0.0,0
Hadapsar,University,16,4,2,2512,16553,0,23.722452229299364,0.0,0
Hadapsar,University,18,4,0,2460,16453,0,24.077560975609753,0.0,1
Hadapsar,University,18,4,1,2551,16553,0,23.359780478243827,0.0,0
Hadapsar,University,18,4,2,2716,15504,0,20.55022091310751,0.0,0
Hadapsar,University,20,4,0,2203,15202,0,24.842124375851114,0.0,1
Hadapsar,University,20,4,1,2404,15335,0,22.96422628951747,0.0,0
Hadapsar,University,20,4,2,2402,16553,0,24.808825978351372,0.0,0
