origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hinjewadi,Hadapsar,15,5,0,3569,26786,0,27.018660689268703,0.0,1
Hinjewadi,Hadapsar,15,5,1,3702,26535,0,25.80388978930308,0.0,0
Hinjewadi,Hadapsar,15,5,2,4563,30289,0,23.89664694280079,0.0,0
Hinjewadi,Hadapsar,17,5,0,4203,25585,0,21.914346895074946,0.0,1
Hinjewadi,Hadapsar,17,5,1,4385,25475,0,20.914481185860893,0.0,0
Hinjewadi,Hadapsar,17,5,2,5031,33272,0,23.808228980322003,0.0,0
Hinjewadi,Hadapsar,19,5,0,4165,25301,0,21.86881152460984,0.0,1
Hinjewadi,Hadapsar,19,5,1,4378,25475,0,20.947921425308362,0.0,0
Hinjewadi,Hadapsar,19,5,2,5026,32830,0,23.515320334261837,0.0,0
Hinjewadi,Hadapsar,21,5,0,3117,26786,0,30.936669874879694,0.0,1
Hinjewadi,Hadapsar,21,5,1,3301,26535,0,28.93850348379279,0.0,0
Hinjewadi,Hadapsar,21,5,2,3876,30151,0,28.00402476780186,0.0,0
Hinjewadi,Hadapsar,23,5,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,5,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,5,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,Hadapsar,7,6,0,3178,25719,0,29.134172435494023,0.0,1
Hinjewadi,Hadapsar,7,6,1,3292,25475,0,27.8584447144593,0.0,0
Hinjewadi,Hadapsar,7,6,2,4138,33874,0,29.46988883518608,0.0,0
Hinjewadi,Hadapsar,9,6,0,3711,25637,0,24.870169765561844,0.0,1
Hinjewadi,Hadapsar,9,6,1,3854,25475,0,23.79605604566684,0.0,0
Hinjewadi,Hadapsar,9,6,2,4476,31257,0,25.139678284182306,0.0,0
Hinjewadi,Hadapsar,11,6,0,3980,25301,0,22.885326633165825,0.0,1
Hinjewadi,Hadapsar,11,6,1,4076,25475,0,22.5,0.0,0
Hinjewadi,Hadapsar,11,6,2,4703,31257,0,23.926259834148418,0.0,0
Hinjewadi,Hadapsar,13,6,0,3707,26786,0,26.01284057189102,0.0,1
Hinjewadi,Hadapsar,13,6,1,3880,26535,0,24.620103092783506,0.0,0
Hinjewadi,Hadapsar,13,6,2,4339,31229,0,25.91020972574326,0.0,0
Hinjewadi,Hadapsar,15,6,0,3607,25585,0,25.535347934571664,0.0,1
Hinjewadi,Hadapsar,15,6,1,3694,25475,0,24.826746074715754,0.0,0
Hinjewadi,Hadapsar,15,6,2,4301,31257,0,26.162566844919787,0.0,0
Hinjewadi,Hadapsar,17,6,0,4338,25301,0,20.996680497925308,0.0,1
Hinjewadi,Hadapsar,17,6,1,4509,25475,0,20.33932135728543,0.0,0
Hinjewadi,Hadapsar,17,6,2,5585,33702,0,21.72376007162041,0.0,0
Hinjewadi,Hadapsar,19,6,0,4320,25301,0,21.084166666666665,0.0,1
Hinjewadi,Hadapsar,19,6,1,4614,28058,0,21.89180754226268,0.0,0
Hinjewadi,Hadapsar,19,6,2,5099,32830,0,23.17866248283977,0.0,0
Hinjewadi,Hadapsar,21,6,0,3133,25719,0,29.552633258857327,0.0,1
Hinjewadi,Hadapsar,21,6,1,3201,25475,0,28.65042174320525,0.0,0
Hinjewadi,Hadapsar,21,6,2,3923,33874,0,31.08498598011726,0.0,0
Hinjewadi,Hadapsar,23,6,0,2855,25719,0,32.43026269702277,0.0,1
Hinjewadi,Hadapsar,23,6,1,2926,25475,0,31.34313055365687,0.0,0
Hinjewadi,Hadapsar,23,6,2,3643,33874,0,33.47416964040626,0.0,0
Hinjewadi,University,7,0,0,1458,12455,0,30.753086419753085,0.0,1
Hinjewadi,University,7,0,1,2093,15662,0,26.93893932154802,0.0,0
Hinjewadi,University,7,0,2,1708,14073,0,29.662060889929744,0.0,0
Hinjewadi,University,9,0,0,1704,12455,0,26.31338028169014,0.0,1
Hinjewadi,University,9,0,1,1955,13735,0,25.2920716112532,0.0,0
Hinjewadi,University,9,0,2,2423,18074,0,26.85365249690467,0.0,0
Hinjewadi,University,11,0,0,1760,12455,0,25.476136363636364,0.0,1
Hinjewadi,University,11,0,1,1990,13735,0,24.84723618090452,0.0,0
Hinjewadi,University,11,0,2,2521,18347,0,26.199603332011108,0.0,0
Hinjewadi,University,13,0,0,1688,12455,0,26.562796208530806,0.0,1
Hinjewadi,University,13,0,1,1961,13729,0,25.203671596124426,0.0,0
Hinjewadi,University,13,0,2,2435,18368,0,27.15597535934291,0.0,0
Hinjewadi,University,15,0,0,1635,12455,0,27.423853211009174,0.0,1
Hinjewadi,University,15,0,1,2347,15662,0,24.02351938645079,0.0,0
Hinjewadi,University,15,0,2,1928,13729,0,25.6350622406639,0.0,0
Hinjewadi,University,17,0,0,1913,12455,0,23.438578149503396,0.0,1
Hinjewadi,University,17,0,1,2196,14694,0,24.088524590163935,0.0,0
Hinjewadi,University,17,0,2,2587,18074,0,25.15129493621956,0.0,0
Hinjewadi,University,19,0,0,2159,12455,0,20.76794812413154,0.0,1
Hinjewadi,University,19,0,1,2333,14694,0,22.673981997428204,0.0,0
Hinjewadi,University,19,0,2,2752,18074,0,23.643313953488374,0.0,0
Hinjewadi,University,21,0,0,1542,12455,0,29.07782101167315,0.0,1
Hinjewadi,University,21,0,1,2176,15662,0,25.911397058823532,0.0,0
Hinjewadi,University,21,0,2,1764,14073,0,28.720408163265308,0.0,0
Hinjewadi,University,23,0,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,0,1,1945,15662,0,28.988791773778924,0.0,0
Hinjewadi,University,23,0,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,1,0,1440,12455,0,31.1375,0.0,1
Hinjewadi,University,7,1,1,2071,15662,0,27.22510864316755,0.0,0
Hinjewadi,University,7,1,2,1681,14073,0,30.138488994646046,0.0,0
Hinjewadi,University,9,1,0,1682,12455,0,26.65755053507729,0.0,1
Hinjewadi,University,9,1,1,1918,13735,0,25.779979144942647,0.0,0
Hinjewadi,University,9,1,2,2390,18074,0,27.22443514644352,0.0,0
Hinjewadi,University,11,1,0,1758,12455,0,25.505119453924916,0.0,1
Hinjewadi,University,11,1,1,1963,13735,0,25.188996434029548,0.0,0
Hinjewadi,University,11,1,2,2481,18347,0,26.622007255139057,0.0,0
Hinjewadi,University,13,1,0,1679,12455,0,26.705181655747467,0.0,1
Hinjewadi,University,13,1,1,1939,13729,0,25.489633831872094,0.0,0
Hinjewadi,University,13,1,2,2414,18368,0,27.392212096106046,0.0,0
Hinjewadi,University,15,1,0,1615,12455,0,27.763467492260062,0.0,1
Hinjewadi,University,15,1,1,2319,15662,0,24.313583441138423,0.0,0
Hinjewadi,University,15,1,2,1917,13729,0,25.782159624413147,0.0,0
Hinjewadi,University,17,1,0,1880,12455,0,23.849999999999998,0.0,1
Hinjewadi,University,17,1,1,2159,14694,0,24.501343214451133,0.0,0
Hinjewadi,University,17,1,2,2584,18074,0,25.180495356037156,0.0,0
Hinjewadi,University,19,1,0,2063,12455,0,21.734367426078528,0.0,1
Hinjewadi,University,19,1,1,2315,14694,0,22.850280777537797,0.0,0
Hinjewadi,University,19,1,2,2740,18074,0,23.746861313868617,0.0,0
Hinjewadi,University,21,1,0,1526,12455,0,29.382699868938403,0.0,1
Hinjewadi,University,21,1,1,2173,15662,0,25.947169811320755,0.0,0
Hinjewadi,University,21,1,2,1754,14073,0,28.884150513112886,0.0,0
Hinjewadi,University,23,1,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,1,1,1945,15662,0,28.988791773778924,0.0,0
Hinjewadi,University,23,1,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,2,0,1428,12455,0,31.399159663865547,0.0,1
Hinjewadi,University,7,2,1,2069,15662,0,27.25142580956984,0.0,0
Hinjewadi,University,7,2,2,1677,14073,0,30.21037567084079,0.0,0
Hinjewadi,University,9,2,0,1664,12455,0,26.945913461538463,0.0,1
Hinjewadi,University,9,2,1,1921,13735,0,25.739718896408117,0.0,0
Hinjewadi,University,9,2,2,2399,15641,0,23.471279699874948,0.0,0
Hinjewadi,University,11,2,0,1748,12455,0,25.65102974828375,0.0,1
Hinjewadi,University,11,2,1,1968,13735,0,25.125,0.0,0
Hinjewadi,University,11,2,2,2478,18347,0,26.654237288135594,0.0,0
Hinjewadi,University,13,2,0,1706,12455,0,26.28253223915592,0.0,1
Hinjewadi,University,13,2,1,1954,13735,0,25.3050153531218,0.0,0
Hinjewadi,University,13,2,2,2434,18347,0,27.136072308956454,0.0,0
Hinjewadi,University,15,2,0,1612,12455,0,27.8151364764268,0.0,1
Hinjewadi,University,15,2,1,1840,14073,0,27.53413043478261,0.0,0
Hinjewadi,University,15,2,2,2346,15913,0,24.41892583120205,0.0,0
Hinjewadi,University,17,2,0,1903,12455,0,23.561744613767733,0.0,1
Hinjewadi,University,17,2,1,2192,14694,0,24.132481751824816,0.0,0
Hinjewadi,University,17,2,2,2666,18074,0,24.406001500375098,0.0,0
Hinjewadi,University,19,2,0,2156,12455,0,20.796846011131723,0.0,1
Hinjewadi,University,19,2,1,2294,14699,0,23.067306015693113,0.0,0
Hinjewadi,University,19,2,2,2814,18074,0,23.122388059701496,0.0,0
Hinjewadi,University,21,2,0,1553,12455,0,28.871860914359306,0.0,1
Hinjewadi,University,21,2,1,2185,15662,0,25.804668192219683,0.0,0
Hinjewadi,University,21,2,2,1776,14073,0,28.52635135135135,0.0,0
Hinjewadi,University,23,2,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,2,1,1945,15662,0,28.988791773778924,0.0,0
Hinjewadi,University,23,2,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,3,0,1417,12455,0,31.64290755116443,0.0,1
Hinjewadi,University,7,3,1,2022,15662,0,27.884866468842734,0.0,0
Hinjewadi,University,7,3,2,1662,14073,0,30.48303249097473,0.0,0
Hinjewadi,University,9,3,0,1577,12455,0,28.43246670894103,0.0,1
Hinjewadi,University,9,3,1,2236,15662,0,25.21610017889088,0.0,0
Hinjewadi,University,9,3,2,1882,13735,0,26.273113708820404,0.0,0
Hinjewadi,University,11,3,0,1702,12455,0,26.344300822561692,0.0,1
Hinjewadi,University,11,3,1,1960,13735,0,25.227551020408164,0.0,0
Hinjewadi,University,11,3,2,2424,18347,0,27.2480198019802,0.0,0
Hinjewadi,University,13,3,0,1745,12455,0,25.69512893982808,0.0,1
Hinjewadi,University,13,3,1,1997,13735,0,24.760140210315473,0.0,0
Hinjewadi,University,13,3,2,2500,18347,0,26.419680000000003,0.0,0
Hinjewadi,University,15,3,0,1750,12455,0,25.621714285714287,0.0,1
Hinjewadi,University,15,3,1,1965,13735,0,25.163358778625955,0.0,0
Hinjewadi,University,15,3,2,2551,18347,0,25.89149353194826,0.0,0
Hinjewadi,University,17,3,0,1861,12455,0,24.093498119290704,0.0,1
Hinjewadi,University,17,3,1,2090,13735,0,23.658373205741626,0.0,0
Hinjewadi,University,17,3,2,2733,18347,0,24.167288693743142,0.0,0
Hinjewadi,University,19,3,0,1884,12455,0,23.799363057324843,0.0,1
Hinjewadi,University,19,3,1,2310,14972,0,23.33298701298701,0.0,0
Hinjewadi,University,19,3,2,2529,14411,0,20.513879003558717,0.0,0
Hinjewadi,University,21,3,0,1534,12455,0,29.229465449804433,0.0,1
Hinjewadi,University,21,3,1,2205,15662,0,25.57061224489796,0.0,0
Hinjewadi,University,21,3,2,1777,14073,0,28.510298255486777,0.0,0
Hinjewadi,University,23,3,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,3,1,1944,15662,0,29.003703703703703,0.0,0
Hinjewadi,University,23,3,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,4,0,1397,12455,0,32.09591982820329,0.0,1
Hinjewadi,University,7,4,1,2001,15662,0,28.177511244377815,0.0,0
Hinjewadi,University,7,4,2,1640,14073,0,30.891951219512197,0.0,0
Hinjewadi,University,9,4,0,1482,12455,0,30.255060728744937,0.0,1
Hinjewadi,University,9,4,1,2100,15662,0,26.84914285714286,0.0,0
Hinjewadi,University,9,4,2,1725,14073,0,29.369739130434784,0.0,0
Hinjewadi,University,11,4,0,1564,12455,0,28.668797953964194,0.0,1
Hinjewadi,University,11,4,1,2193,15662,0,25.71053351573188,0.0,0
Hinjewadi,University,11,4,2,1854,13735,0,26.669902912621357,0.0,0
Hinjewadi,University,13,4,0,1588,12455,0,28.23551637279597,0.0,1
Hinjewadi,University,13,4,1,2220,15934,0,25.838918918918917,0.0,0
Hinjewadi,University,13,4,2,1872,13735,0,26.413461538461537,0.0,0
Hinjewadi,University,15,4,0,1582,12455,0,28.34260429835651,0.0,1
Hinjewadi,University,15,4,1,2241,15934,0,25.596787148594373,0.0,0
Hinjewadi,University,15,4,2,1860,13735,0,26.58387096774193,0.0,0
Hinjewadi,University,17,4,0,1680,12455,0,26.689285714285713,0.0,1
Hinjewadi,University,17,4,1,1941,13729,0,25.463369397217928,0.0,0
Hinjewadi,University,17,4,2,2377,15934,0,24.1322675641565,0.0,0
Hinjewadi,University,19,4,0,1719,12455,0,26.083769633507856,0.0,1
Hinjewadi,University,19,4,1,1992,13735,0,24.822289156626503,0.0,0
Hinjewadi,University,19,4,2,2437,15934,0,23.538120640131307,0.0,0
Hinjewadi,University,21,4,0,1480,12455,0,30.29594594594595,0.0,1
Hinjewadi,University,21,4,1,2108,15662,0,26.747248576850094,0.0,0
Hinjewadi,University,21,4,2,1722,14073,0,29.42090592334495,0.0,0
Hinjewadi,University,23,4,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,4,1,1944,15662,0,29.003703703703703,0.0,0
Hinjewadi,University,23,4,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,5,0,1450,12455,0,30.922758620689656,0.0,1
Hinjewadi,University,7,5,1,2084,15662,0,27.0552783109405,0.0,0
Hinjewadi,University,7,5,2,1690,14073,0,29.977988165680475,0.0,0
Hinjewadi,University,9,5,0,1673,12455,0,26.800956365809924,0.0,1
Hinjewadi,University,9,5,1,1909,13735,0,25.901519119958095,0.0,0
Hinjewadi,University,9,5,2,2388,18074,0,27.247236180904526,0.0,0
Hinjewadi,University,11,5,0,1727,12455,0,25.962941517081646,0.0,1
Hinjewadi,University,11,5,1,1945,13735,0,25.42210796915167,0.0,0
Hinjewadi,University,11,5,2,2455,18347,0,26.903951120162933,0.0,0
Hinjewadi,University,13,5,0,1661,12455,0,26.994581577363032,0.0,1
Hinjewadi,University,13,5,1,1860,14073,0,27.23806451612903,0.0,0
Hinjewadi,University,13,5,2,2408,15913,0,23.790199335548174,0.0,0
Hinjewadi,University,15,5,0,1606,12455,0,27.919053549190537,0.0,1
Hinjewadi,University,15,5,1,2302,15934,0,24.918505647263245,0.0,0
Hinjewadi,University,15,5,2,1826,14073,0,27.745235487404162,0.0,0
Hinjewadi,University,17,5,0,1838,12455,0,24.39499455930359,0.0,1
Hinjewadi,University,17,5,1,2180,14701,0,24.276880733944957,0.0,0
Hinjewadi,University,17,5,2,2549,18074,0,25.526245586504515,0.0,0
Hinjewadi,University,19,5,0,2000,12455,0,22.419,0.0,1
Hinjewadi,University,19,5,1,2290,14699,0,23.10759825327511,0.0,0
Hinjewadi,University,19,5,2,2663,18074,0,24.433496057078486,0.0,0
Hinjewadi,University,21,5,0,1519,12455,0,29.518104015799867,0.0,1
Hinjewadi,University,21,5,1,2148,15662,0,26.249162011173187,0.0,0
Hinjewadi,University,21,5,2,1750,14073,0,28.95017142857143,0.0,0
Hinjewadi,University,23,5,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,5,1,1945,15662,0,28.988791773778924,0.0,0
Hinjewadi,University,23,5,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,6,0,1453,12455,0,30.8589125946318,0.0,1
Hinjewadi,University,7,6,1,2091,15662,0,26.964705882352945,0.0,0
Hinjewadi,University,7,6,2,1700,14073,0,29.80164705882353,0.0,0
Hinjewadi,University,9,6,0,1723,12455,0,26.023215322112595,0.0,1
Hinjewadi,University,9,6,1,2444,18074,0,26.622913256955812,0.0,0
Hinjewadi,University,9,6,2,1969,13735,0,25.11223971559167,0.0,0
Hinjewadi,University,11,6,0,1788,12455,0,25.07718120805369,0.0,1
Hinjewadi,University,11,6,1,2161,14331,0,23.87394724664507,0.0,0
Hinjewadi,University,11,6,2,2542,18347,0,25.983162863886704,0.0,0
Hinjewadi,University,13,6,0,1687,12455,0,26.57854179016005,0.0,1
Hinjewadi,University,13,6,1,1970,13735,0,25.0994923857868,0.0,0
Hinjewadi,University,13,6,2,2427,18347,0,27.214338689740423,0.0,0
Hinjewadi,University,15,6,0,1637,12455,0,27.39034819792303,0.0,1
Hinjewadi,University,15,6,1,2340,15662,0,24.095384615384617,0.0,0
Hinjewadi,University,15,6,2,1929,13729,0,25.62177293934681,0.0,0
Hinjewadi,University,17,6,0,1946,12455,0,23.041109969167522,0.0,1
Hinjewadi,University,17,6,1,2202,14694,0,24.022888283378748,0.0,0
Hinjewadi,University,17,6,2,2622,18074,0,24.815560640732265,0.0,0
Hinjewadi,University,19,6,0,2139,12455,0,20.962131837307155,0.0,1
Hinjewadi,University,19,6,1,2313,14699,0,22.877821011673152,0.0,0
Hinjewadi,University,19,6,2,2765,18074,0,23.532151898734178,0.0,0
Hinjewadi,University,21,6,0,1531,12455,0,29.286740692357938,0.0,1
Hinjewadi,University,21,6,1,2166,15662,0,26.031024930747922,0.0,0
Hinjewadi,University,21,6,2,1767,14073,0,28.671646859083193,0.0,0
Hinjewadi,University,23,6,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,6,1,1945,15662,0,28.988791773778924,0.0,0
Hinjewadi,University,23,6,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,0,0,1458,12455,0,30.753086419753085,0.0,1
Hinjewadi,University,7,0,1,2093,15662,0,26.93893932154802,0.0,0
Hinjewadi,University,7,0,2,1708,14073,0,29.662060889929744,0.0,0
Hinjewadi,University,9,0,0,1704,12455,0,26.31338028169014,0.0,1
Hinjewadi,University,9,0,1,1955,13735,0,25.2920716112532,0.0,0
Hinjewadi,University,9,0,2,2423,18074,0,26.85365249690467,0.0,0
Hinjewadi,University,11,0,0,1760,12455,0,25.476136363636364,0.0,1
Hinjewadi,University,11,0,1,1990,13735,0,24.84723618090452,0.0,0
Hinjewadi,University,11,0,2,2521,18347,0,26.199603332011108,0.0,0
Hinjewadi,University,13,0,0,1688,12455,0,26.562796208530806,0.0,1
Hinjewadi,University,13,0,1,1961,13729,0,25.203671596124426,0.0,0
Hinjewadi,University,13,0,2,2435,18368,0,27.15597535934291,0.0,0
Hinjewadi,University,15,0,0,1635,12455,0,27.423853211009174,0.0,1
Hinjewadi,University,15,0,1,2347,15662,0,24.02351938645079,0.0,0
Hinjewadi,University,15,0,2,1928,13729,0,25.6350622406639,0.0,0
Hinjewadi,University,17,0,0,1913,12455,0,23.438578149503396,0.0,1
Hinjewadi,University,17,0,1,2196,14694,0,24.088524590163935,0.0,0
Hinjewadi,University,17,0,2,2587,18074,0,25.15129493621956,0.0,0
Hinjewadi,University,19,0,0,2159,12455,0,20.76794812413154,0.0,1
Hinjewadi,University,19,0,1,2333,14694,0,22.673981997428204,0.0,0
Hinjewadi,University,19,0,2,2752,18074,0,23.643313953488374,0.0,0
Hinjewadi,University,21,0,0,1542,12455,0,29.07782101167315,0.0,1
Hinjewadi,University,21,0,1,2176,15662,0,25.911397058823532,0.0,0
Hinjewadi,University,21,0,2,1764,14073,0,28.720408163265308,0.0,0
Hinjewadi,University,23,0,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,0,1,1945,15662,0,28.988791773778924,0.0,0
Hinjewadi,University,23,0,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,1,0,1440,12455,0,31.1375,0.0,1
Hinjewadi,University,7,1,1,2071,15662,0,27.22510864316755,0.0,0
Hinjewadi,University,7,1,2,1681,14073,0,30.138488994646046,0.0,0
Hinjewadi,University,9,1,0,1682,12455,0,26.65755053507729,0.0,1
Hinjewadi,University,9,1,1,1918,13735,0,25.779979144942647,0.0,0
Hinjewadi,University,9,1,2,2390,18074,0,27.22443514644352,0.0,0
Hinjewadi,University,11,1,0,1758,12455,0,25.505119453924916,0.0,1
Hinjewadi,University,11,1,1,1963,13735,0,25.188996434029548,0.0,0
Hinjewadi,University,11,1,2,2481,18347,0,26.622007255139057,0.0,0
Hinjewadi,University,13,1,0,1679,12455,0,26.705181655747467,0.0,1
Hinjewadi,University,13,1,1,1939,13729,0,25.489633831872094,0.0,0
Hinjewadi,University,13,1,2,2414,18368,0,27.392212096106046,0.0,0
Hinjewadi,University,15,1,0,1615,12455,0,27.763467492260062,0.0,1
Hinjewadi,University,15,1,1,2319,15662,0,24.313583441138423,0.0,0
Hinjewadi,University,15,1,2,1917,13729,0,25.782159624413147,0.0,0
Hinjewadi,University,17,1,0,1880,12455,0,23.849999999999998,0.0,1
Hinjewadi,University,17,1,1,2159,14694,0,24.501343214451133,0.0,0
Hinjewadi,University,17,1,2,2584,18074,0,25.180495356037156,0.0,0
Hinjewadi,University,19,1,0,2063,12455,0,21.734367426078528,0.0,1
Hinjewadi,University,19,1,1,2315,14694,0,22.850280777537797,0.0,0
Hinjewadi,University,19,1,2,2740,18074,0,23.746861313868617,0.0,0
Hinjewadi,University,21,1,0,1526,12455,0,29.382699868938403,0.0,1
Hinjewadi,University,21,1,1,2173,15662,0,25.947169811320755,0.0,0
Hinjewadi,University,21,1,2,1754,14073,0,28.884150513112886,0.0,0
Hinjewadi,University,23,1,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,1,1,1945,15662,0,28.988791773778924,0.0,0
Hinjewadi,University,23,1,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,2,0,1428,12455,0,31.399159663865547,0.0,1
Hinjewadi,University,7,2,1,2069,15662,0,27.25142580956984,0.0,0
Hinjewadi,University,7,2,2,1677,14073,0,30.21037567084079,0.0,0
Hinjewadi,University,9,2,0,1664,12455,0,26.945913461538463,0.0,1
Hinjewadi,University,9,2,1,1921,13735,0,25.739718896408117,0.0,0
Hinjewadi,University,9,2,2,2399,15641,0,23.471279699874948,0.0,0
Hinjewadi,University,11,2,0,1748,12455,0,25.65102974828375,0.0,1
Hinjewadi,University,11,2,1,1968,13735,0,25.125,0.0,0
Hinjewadi,University,11,2,2,2478,18347,0,26.654237288135594,0.0,0
Hinjewadi,University,13,2,0,1706,12455,0,26.28253223915592,0.0,1
Hinjewadi,University,13,2,1,1954,13735,0,25.3050153531218,0.0,0
Hinjewadi,University,13,2,2,2434,18347,0,27.136072308956454,0.0,0
Hinjewadi,University,15,2,0,1612,12455,0,27.8151364764268,0.0,1
Hinjewadi,University,15,2,1,1840,14073,0,27.53413043478261,0.0,0
Hinjewadi,University,15,2,2,2346,15913,0,24.41892583120205,0.0,0
Hinjewadi,University,17,2,0,1903,12455,0,23.561744613767733,0.0,1
Hinjewadi,University,17,2,1,2192,14694,0,24.132481751824816,0.0,0
Hinjewadi,University,17,2,2,2666,18074,0,24.406001500375098,0.0,0
Hinjewadi,University,19,2,0,2156,12455,0,20.796846011131723,0.0,1
Hinjewadi,University,19,2,1,2294,14699,0,23.067306015693113,0.0,0
Hinjewadi,University,19,2,2,2814,18074,0,23.122388059701496,0.0,0
Hinjewadi,University,21,2,0,1553,12455,0,28.871860914359306,0.0,1
Hinjewadi,University,21,2,1,2185,15662,0,25.804668192219683,0.0,0
Hinjewadi,University,21,2,2,1776,14073,0,28.52635135135135,0.0,0
Hinjewadi,University,23,2,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,2,1,1945,15662,0,28.988791773778924,0.0,0
Hinjewadi,University,23,2,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,3,0,1417,12455,0,31.64290755116443,0.0,1
Hinjewadi,University,7,3,1,2022,15662,0,27.884866468842734,0.0,0
Hinjewadi,University,7,3,2,1662,14073,0,30.48303249097473,0.0,0
Hinjewadi,University,9,3,0,1577,12455,0,28.43246670894103,0.0,1
Hinjewadi,University,9,3,1,2236,15662,0,25.21610017889088,0.0,0
Hinjewadi,University,9,3,2,1882,13735,0,26.273113708820404,0.0,0
Hinjewadi,University,11,3,0,1702,12455,0,26.344300822561692,0.0,1
Hinjewadi,University,11,3,1,1960,13735,0,25.227551020408164,0.0,0
Hinjewadi,University,11,3,2,2424,18347,0,27.2480198019802,0.0,0
Hinjewadi,University,13,3,0,1745,12455,0,25.69512893982808,0.0,1
Hinjewadi,University,13,3,1,1997,13735,0,24.760140210315473,0.0,0
Hinjewadi,University,13,3,2,2500,18347,0,26.419680000000003,0.0,0
Hinjewadi,University,15,3,0,1750,12455,0,25.621714285714287,0.0,1
Hinjewadi,University,15,3,1,1965,13735,0,25.163358778625955,0.0,0
Hinjewadi,University,15,3,2,2551,18347,0,25.89149353194826,0.0,0
Hinjewadi,University,17,3,0,1861,12455,0,24.093498119290704,0.0,1
Hinjewadi,University,17,3,1,2090,13735,0,23.658373205741626,0.0,0
Hinjewadi,University,17,3,2,2733,18347,0,24.167288693743142,0.0,0
Hinjewadi,University,19,3,0,1884,12455,0,23.799363057324843,0.0,1
Hinjewadi,University,19,3,1,2310,14972,0,23.33298701298701,0.0,0
Hinjewadi,University,19,3,2,2529,14411,0,20.513879003558717,0.0,0
Hinjewadi,University,21,3,0,1534,12455,0,29.229465449804433,0.0,1
Hinjewadi,University,21,3,1,2205,15662,0,25.57061224489796,0.0,0
Hinjewadi,University,21,3,2,1777,14073,0,28.510298255486777,0.0,0
Hinjewadi,University,23,3,0,1356,12455,0,33.06637168141593,0.0,1
Hinjewadi,University,23,3,1,1944,15662,0,29.003703703703703,0.0,0
Hinjewadi,University,23,3,2,1590,14073,0,31.863396226415098,0.0,0
Hinjewadi,University,7,4,0,1397,12455,0,32.09591982820329,0.0,1
Hinjewadi,University,7,4,1,2001,15662,0,28.177511244377815,0.0,0
Hinjewadi,University,7,4,2,1640,14073,0,30.891951219512197,0.0,0
Hinjewadi,University,9,4,0,1482,12455,0,30.255060728744937,0.0,1
Hinjewadi,University,9,4,1,2100,15662,0,26.84914285714286,0.0,0
Hinjewadi,University,9,4,2,1725,14073,0,29.369739130434784,0.0,0
Hinjewadi,University,11,4,0,1564,12455,0,28.668797953964194,0.0,1
Hinjewadi,University,11,4,1,2193,15662,0,25.71053351573188,0.0,0
Hinjewadi,University,11,4,2,1854,13735,0,26.669902912621357,0.0,0
Hinjewadi,University,13,4,0,1588,12455,0,28.23551637279597,0.0,1
Hinjewadi,University,13,4,1,2220,15934,0,25.838918918918917,0.0,0
Hinjewadi,University,13,4,2,1872,13735,0,26.413461538461537,0.0,0
Hinjewadi,University,15,4,0,1582,12455,0,28.34260429835651,0.0,1
Hinjewadi,University,15,4,1,2241,15934,0,25.596787148594373,0.0,0
Hinjewadi,University,15,4,2,1860,13735,0,26.58387096774193,0.0,0
Hinjewadi,University,17,4,0,1680,12455,0,26.689285714285713,0.0,1
Hinjewadi,University,17,4,1,1941,13729,0,25.463369397217928,0.0,0
Hinjewadi,University,17,4,2,2377,15934,0,24.1322675641565,0.0,0
Hinjewadi,University,19,4,0,1719,12455,0,26.083769633507856,0.0,1
Hinjewadi,University,19,4,1,1992,13735,0,24.822289156626503,0.0,0
Hinjewadi,University,19,4,2,2437,15934,0,23.538120640131307,0.0,0
Hinjewadi,University,21,4,0,1480,12455,0,30.29594594594595,0.0,1
Hinjewadi,University,21,4,1,2108,15662,0,26.747248576850094,0.0,0
