origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Kothrud,Swargate,18,30,5,0,1611,7218,0,16.129608938547484,0.0,1
Kothrud,Swargate,18,30,5,1,1823,7285,0,14.386176631925398,0.0,0
Kothrud,Swargate,18,30,5,2,1788,7427,0,14.953691275167785,0.0,0
Kothrud,Swargate,19,30,5,0,1506,6976,0,16.675697211155377,0.0,1
Kothrud,Swargate,19,30,5,1,1748,7202,0,14.832494279176201,0.0,0
Kothrud,Swargate,19,30,5,2,1676,7404,0,15.903579952267302,0.0,0
Kothrud,Swargate,20,30,5,0,1308,6976,0,19.2,0.0,1
Kothrud,Swargate,20,30,5,1,1475,7152,0,17.455728813559322,0.0,0
Kothrud,Swargate,20,30,5,2,1385,7223,0,18.774584837545124,0.0,0
Kothrud,Swargate,21,30,5,0,1063,6976,0,23.625211665098778,0.0,1
Kothrud,Swargate,21,30,5,1,1207,7152,0,21.331565865782935,0.0,0
Kothrud,Swargate,21,30,5,2,1152,7301,0,22.815625,0.0,0
Kothrud,Swargate,22,30,5,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,5,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,5,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,5,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,5,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,5,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,6,30,6,0,1028,6976,0,24.429571984435796,0.0,1
Kothrud,Swargate,6,30,6,1,1225,7243,0,21.285551020408164,0.0,0
Kothrud,Swargate,6,30,6,2,1212,7325,0,21.75742574257426,0.0,0
Kothrud,Swargate,7,30,6,0,1149,6976,0,21.85691906005222,0.0,1
Kothrud,Swargate,7,30,6,1,1325,7243,0,19.67909433962264,0.0,0
Kothrud,Swargate,7,30,6,2,1314,7333,0,20.090410958904112,0.0,0
Kothrud,Swargate,8,30,6,0,1327,6976,0,18.92509419743783,0.0,1
Kothrud,Swargate,8,30,6,1,1493,7384,0,17.80468854655057,0.0,0
Kothrud,Swargate,8,30,6,2,1476,7333,0,17.885365853658538,0.0,0
Kothrud,Swargate,9,30,6,0,1458,6976,0,17.22469135802469,0.0,1
Kothrud,Swargate,9,30,6,1,1583,7318,0,16.64232469993683,0.0,0
Kothrud,Swargate,9,30,6,2,1566,7333,0,16.857471264367817,0.0,0
Kothrud,Swargate,10,30,6,0,1563,7240,0,16.675623800383878,0.0,1
Kothrud,Swargate,10,30,6,1,1668,7361,0,15.88705035971223,0.0,0
Kothrud,Swargate,10,30,6,2,1678,7427,0,15.933969010727056,0.0,0
Kothrud,Swargate,11,30,6,0,1623,7261,0,16.105730129390018,0.0,1
Kothrud,Swargate,11,30,6,1,1750,7361,0,15.14262857142857,0.0,0
Kothrud,Swargate,11,30,6,2,1804,7427,0,14.821064301552108,0.0,0
Kothrud,Swargate,12,30,6,0,1607,7261,0,16.26608587429994,0.0,1
Kothrud,Swargate,12,30,6,1,1764,7361,0,15.022448979591836,0.0,0
Kothrud,Swargate,12,30,6,2,1832,7427,0,14.594541484716158,0.0,0
Kothrud,Swargate,13,30,6,0,1534,7327,0,17.19504563233377,0.0,1
Kothrud,Swargate,13,30,6,1,1636,7183,0,15.806112469437654,0.0,0
Kothrud,Swargate,13,30,6,2,2024,10140,0,18.035573122529648,0.0,0
Kothrud,Swargate,14,30,6,0,1458,7268,0,17.94567901234568,0.0,1
Kothrud,Swargate,14,30,6,1,1628,7344,0,16.23980343980344,0.0,0
Kothrud,Swargate,14,30,6,2,1944,10140,0,18.77777777777778,0.0,0
Kothrud,Swargate,15,30,6,0,1439,7226,0,18.077553856845032,0.0,1
Kothrud,Swargate,15,30,6,1,1618,7373,0,16.404697156983932,0.0,0
Kothrud,Swargate,15,30,6,2,1737,7427,0,15.392746113989636,0.0,0
Kothrud,Swargate,16,30,6,0,1526,7197,0,16.978505897771953,0.0,1
Kothrud,Swargate,16,30,6,1,1691,7384,0,15.719929036073331,0.0,0
Kothrud,Swargate,16,30,6,2,1785,7427,0,14.978823529411763,0.0,0
Kothrud,Swargate,17,30,6,0,1606,7218,0,16.179825653798257,0.0,1
Kothrud,Swargate,17,30,6,1,1797,7318,0,14.660434056761268,0.0,0
Kothrud,Swargate,17,30,6,2,1823,7427,0,14.666593527153044,0.0,0
Kothrud,Swargate,18,30,6,0,1632,7218,0,15.922058823529413,0.0,1
Kothrud,Swargate,18,30,6,1,1841,7285,0,14.245518739815317,0.0,0
Kothrud,Swargate,18,30,6,2,1796,7427,0,14.887082405345211,0.0,0
Kothrud,Swargate,19,30,6,0,1549,6976,0,16.212782440284055,0.0,1
Kothrud,Swargate,19,30,6,1,1768,7177,0,14.613800904977374,0.0,0
Kothrud,Swargate,19,30,6,2,1687,7404,0,15.799881446354476,0.0,0
Kothrud,Swargate,20,30,6,0,1336,6976,0,18.79760479041916,0.0,1
Kothrud,Swargate,20,30,6,1,1478,7152,0,17.420297699594045,0.0,0
Kothrud,Swargate,20,30,6,2,1390,7223,0,18.70705035971223,0.0,0
Kothrud,Swargate,21,30,6,0,1068,6976,0,23.514606741573033,0.0,1
Kothrud,Swargate,21,30,6,1,1207,7152,0,21.331565865782935,0.0,0
Kothrud,Swargate,21,30,6,2,1153,7301,0,22.795836947094536,0.0,0
Kothrud,Swargate,22,30,6,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,22,30,6,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,22,30,6,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Swargate,23,30,6,0,987,6976,0,25.44437689969605,0.0,1
Kothrud,Swargate,23,30,6,1,1130,7152,0,22.785132743362833,0.0,0
Kothrud,Swargate,23,30,6,2,1080,7301,0,24.33666666666667,0.0,0
Kothrud,Hinjewadi,6,30,0,0,1359,16099,0,42.64635761589404,0.0,1
Kothrud,Hinjewadi,6,30,0,1,2159,18880,0,31.4812413154238,0.0,0
Kothrud,Hinjewadi,6,30,0,2,1877,15637,0,29.991049547149707,0.0,0
Kothrud,Hinjewadi,7,30,0,0,1498,16099,0,38.68918558077437,0.0,1
Kothrud,Hinjewadi,7,30,0,1,2434,18880,0,27.924404272801972,0.0,0
Kothrud,Hinjewadi,7,30,0,2,2049,15641,0,27.4805270863836,0.0,0
Kothrud,Hinjewadi,8,30,0,0,1673,16099,0,34.64219964136282,0.0,1
Kothrud,Hinjewadi,8,30,0,1,2689,18880,0,25.276310896243956,0.0,0
Kothrud,Hinjewadi,8,30,0,2,2372,17371,0,26.364080944350757,0.0,0
Kothrud,Hinjewadi,9,30,0,0,1746,16099,0,33.19381443298969,0.0,1
Kothrud,Hinjewadi,9,30,0,1,2801,18880,0,24.26561942163513,0.0,0
Kothrud,Hinjewadi,9,30,0,2,2437,17371,0,25.66089454247025,0.0,0
Kothrud,Hinjewadi,10,30,0,0,1802,16099,0,32.1622641509434,0.0,1
Kothrud,Hinjewadi,10,30,0,1,2909,18880,0,23.36473014781712,0.0,0
Kothrud,Hinjewadi,10,30,0,2,2515,17371,0,24.865049701789264,0.0,0
Kothrud,Hinjewadi,11,30,0,0,1812,16099,0,31.98476821192053,0.0,1
Kothrud,Hinjewadi,11,30,0,1,2934,18880,0,23.165644171779142,0.0,0
Kothrud,Hinjewadi,11,30,0,2,2385,15641,0,23.609056603773585,0.0,0
Kothrud,Hinjewadi,12,30,0,0,1769,16099,0,32.76223855285472,0.0,1
Kothrud,Hinjewadi,12,30,0,1,2840,18880,0,23.932394366197183,0.0,0
Kothrud,Hinjewadi,12,30,0,2,2345,15641,0,24.0117697228145,0.0,0
Kothrud,Hinjewadi,13,30,0,0,1641,16099,0,35.31773308957953,0.0,1
Kothrud,Hinjewadi,13,30,0,1,2675,18880,0,25.40859813084112,0.0,0
Kothrud,Hinjewadi,13,30,0,2,2213,15641,0,25.44401265250791,0.0,0
Kothrud,Hinjewadi,14,30,0,0,1551,16099,0,37.36711798839458,0.0,1
Kothrud,Hinjewadi,14,30,0,1,2614,18880,0,26.00153022188217,0.0,0
Kothrud,Hinjewadi,14,30,0,2,2125,15641,0,26.497694117647058,0.0,0
Kothrud,Hinjewadi,15,30,0,0,1556,16099,0,37.247043701799484,0.0,1
Kothrud,Hinjewadi,15,30,0,1,2679,18880,0,25.37066069428891,0.0,0
Kothrud,Hinjewadi,15,30,0,2,2139,15641,0,26.324263674614308,0.0,0
Kothrud,Hinjewadi,16,30,0,0,1666,16099,0,34.78775510204082,0.0,1
Kothrud,Hinjewadi,16,30,0,1,2925,18880,0,23.236923076923077,0.0,0
Kothrud,Hinjewadi,16,30,0,2,2285,15641,0,24.642275711159737,0.0,0
Kothrud,Hinjewadi,17,30,0,0,1802,16099,0,32.1622641509434,0.0,1
Kothrud,Hinjewadi,17,30,0,1,3231,18880,0,21.036211699164344,0.0,0
Kothrud,Hinjewadi,17,30,0,2,2480,15641,0,22.704677419354837,0.0,0
Kothrud,Hinjewadi,18,30,0,0,1878,16099,0,30.860702875399365,0.0,1
Kothrud,Hinjewadi,18,30,0,1,3299,18880,0,20.602606850560775,0.0,0
Kothrud,Hinjewadi,18,30,0,2,2557,15637,0,22.015330465389127,0.0,0
Kothrud,Hinjewadi,19,30,0,0,1805,16099,0,32.10880886426593,0.0,1
Kothrud,Hinjewadi,19,30,0,1,2966,18880,0,22.915711395819283,0.0,0
Kothrud,Hinjewadi,19,30,0,2,2467,15641,0,22.824321037697608,0.0,0
Kothrud,Hinjewadi,20,30,0,0,1597,16099,0,36.29079524107702,0.0,1
Kothrud,Hinjewadi,20,30,0,1,2524,18880,0,26.928684627575276,0.0,0
Kothrud,Hinjewadi,20,30,0,2,2193,15641,0,25.67606019151847,0.0,0
Kothrud,Hinjewadi,21,30,0,0,1378,16099,0,42.05834542815675,0.0,1
Kothrud,Hinjewadi,21,30,0,1,2143,18880,0,31.716285580961266,0.0,0
Kothrud,Hinjewadi,21,30,0,2,1904,15641,0,29.573319327731095,0.0,0
Kothrud,Hinjewadi,22,30,0,0,1314,16099,0,44.106849315068494,0.0,1
Kothrud,Hinjewadi,22,30,0,1,2067,18880,0,32.882438316400574,0.0,0
Kothrud,Hinjewadi,22,30,0,2,1819,15637,0,30.947333699835074,0.0,0
Kothrud,Hinjewadi,23,30,0,0,1314,16099,0,44.106849315068494,0.0,1
Kothrud,Hinjewadi,23,30,0,1,2067,18880,0,32.882438316400574,0.0,0
Kothrud,Hinjewadi,23,30,0,2,1819,15637,0,30.947333699835074,0.0,0
Kothrud,Hinjewadi,6,30,1,0,1354,16099,0,42.803840472673556,0.0,1
Kothrud,Hinjewadi,6,30,1,1,2151,18880,0,31.598326359832633,0.0,0
Kothrud,Hinjewadi,6,30,1,2,1872,15637,0,30.071153846153845,0.0,0
Kothrud,Hinjewadi,7,30,1,0,1471,16099,0,39.39932019034671,0.0,1
Kothrud,Hinjewadi,7,30,1,1,2399,18880,0,28.331804918716127,0.0,0
Kothrud,Hinjewadi,7,30,1,2,2022,15641,0,27.847477744807122,0.0,0
Kothrud,Hinjewadi,8,30,1,0,1627,16099,0,35.62163491087892,0.0,1
Kothrud,Hinjewadi,8,30,1,1,2641,18880,0,25.73570617190458,0.0,0
Kothrud,Hinjewadi,8,30,1,2,2180,15641,0,25.829174311926607,0.0,0
Kothrud,Hinjewadi,9,30,1,0,1688,16099,0,34.33436018957346,0.0,1
Kothrud,Hinjewadi,9,30,1,1,2750,18880,0,24.715636363636364,0.0,0
Kothrud,Hinjewadi,9,30,1,2,2399,17371,0,26.06736140058357,0.0,0
Kothrud,Hinjewadi,10,30,1,0,1738,16099,0,33.34660529344074,0.0,1
Kothrud,Hinjewadi,10,30,1,1,2858,18880,0,23.781665500349895,0.0,0
Kothrud,Hinjewadi,10,30,1,2,2471,17371,0,25.307810602994735,0.0,0
Kothrud,Hinjewadi,11,30,1,0,1754,16099,0,33.042417331813,0.0,1
Kothrud,Hinjewadi,11,30,1,1,2892,18880,0,23.50207468879668,0.0,0
Kothrud,Hinjewadi,11,30,1,2,2330,15641,0,24.16635193133047,0.0,0
Kothrud,Hinjewadi,12,30,1,0,1726,16099,0,33.578447276940906,0.0,1
Kothrud,Hinjewadi,12,30,1,1,2813,18880,0,24.16210451475293,0.0,0
Kothrud,Hinjewadi,12,30,1,2,2301,15641,0,24.470925684485007,0.0,0
Kothrud,Hinjewadi,13,30,1,0,1619,16099,0,35.797652872143296,0.0,1
Kothrud,Hinjewadi,13,30,1,1,2661,18880,0,25.54227733934611,0.0,0
Kothrud,Hinjewadi,13,30,1,2,2192,15641,0,25.687773722627735,0.0,0
Kothrud,Hinjewadi,14,30,1,0,1540,16099,0,37.634025974025974,0.0,1
Kothrud,Hinjewadi,14,30,1,1,2595,18880,0,26.191907514450865,0.0,0
Kothrud,Hinjewadi,14,30,1,2,2115,15641,0,26.622978723404255,0.0,0
Kothrud,Hinjewadi,15,30,1,0,1545,16099,0,37.51223300970874,0.0,1
Kothrud,Hinjewadi,15,30,1,1,2652,18880,0,25.628959276018097,0.0,0
Kothrud,Hinjewadi,15,30,1,2,2128,15641,0,26.46033834586466,0.0,0
Kothrud,Hinjewadi,16,30,1,0,1652,16099,0,35.082566585956414,0.0,1
Kothrud,Hinjewadi,16,30,1,1,2891,18880,0,23.510204081632654,0.0,0
Kothrud,Hinjewadi,16,30,1,2,2266,15641,0,24.848896734333625,0.0,0
Kothrud,Hinjewadi,17,30,1,0,1783,16099,0,32.504991587212565,0.0,1
Kothrud,Hinjewadi,17,30,1,1,3200,18880,0,21.24,0.0,0
Kothrud,Hinjewadi,17,30,1,2,2441,15641,0,23.06743138058173,0.0,0
Kothrud,Hinjewadi,18,30,1,0,1857,16099,0,31.209693053311792,0.0,1
Kothrud,Hinjewadi,18,30,1,1,3276,18880,0,20.747252747252745,0.0,0
Kothrud,Hinjewadi,18,30,1,2,2522,15641,0,22.326566217287866,0.0,0
Kothrud,Hinjewadi,19,30,1,0,1790,16099,0,32.377877094972064,0.0,1
Kothrud,Hinjewadi,19,30,1,1,2953,18880,0,23.016593294954284,0.0,0
Kothrud,Hinjewadi,19,30,1,2,2409,15637,0,23.367870485678704,0.0,0
Kothrud,Hinjewadi,20,30,1,0,1591,16099,0,36.427655562539286,0.0,1
Kothrud,Hinjewadi,20,30,1,1,2520,18880,0,26.97142857142857,0.0,0
Kothrud,Hinjewadi,20,30,1,2,2158,15637,0,26.085820203892492,0.0,0
Kothrud,Hinjewadi,21,30,1,0,1378,16099,0,42.05834542815675,0.0,1
Kothrud,Hinjewadi,21,30,1,1,2143,18880,0,31.716285580961266,0.0,0
Kothrud,Hinjewadi,21,30,1,2,1885,15637,0,29.863766578249336,0.0,0
Kothrud,Hinjewadi,22,30,1,0,1314,16099,0,44.106849315068494,0.0,1
Kothrud,Hinjewadi,22,30,1,1,2067,18880,0,32.882438316400574,0.0,0
Kothrud,Hinjewadi,22,30,1,2,1819,15637,0,30.947333699835074,0.0,0
Kothrud,Hinjewadi,23,30,1,0,1314,16099,0,44.106849315068494,0.0,1
Kothrud,Hinjewadi,23,30,1,1,2067,18880,0,32.882438316400574,0.0,0
Kothrud,Hinjewadi,23,30,1,2,1819,15637,0,30.947333699835074,0.0,0
Kothrud,Hinjewadi,6,30,2,0,1347,16099,0,43.026280623608024,0.0,1
Kothrud,Hinjewadi,6,30,2,1,2144,18880,0,31.701492537313435,0.0,0
Kothrud,Hinjewadi,6,30,2,2,1867,15637,0,30.151687198714516,0.0,0
Kothrud,Hinjewadi,7,30,2,0,1443,16099,0,40.16382536382537,0.0,1
Kothrud,Hinjewadi,7,30,2,1,2367,18880,0,28.714828897338403,0.0,0
Kothrud,Hinjewadi,7,30,2,2,2000,15641,0,28.1538,0.0,0
Kothrud,Hinjewadi,8,30,2,0,1587,16099,0,36.519470699432894,0.0,1
Kothrud,Hinjewadi,8,30,2,1,2590,18880,0,26.242471042471042,0.0,0
Kothrud,Hinjewadi,8,30,2,2,2148,15641,0,26.213966480446928,0.0,0
Kothrud,Hinjewadi,9,30,2,0,1646,16099,0,35.21044957472661,0.0,1
Kothrud,Hinjewadi,9,30,2,1,2687,18880,0,25.295124674358018,0.0,0
Kothrud,Hinjewadi,9,30,2,2,2202,15641,0,25.571117166212534,0.0,0
Kothrud,Hinjewadi,10,30,2,0,1702,16099,0,34.05193889541715,0.0,1
Kothrud,Hinjewadi,10,30,2,1,2805,18880,0,24.231016042780748,0.0,0
Kothrud,Hinjewadi,10,30,2,2,2268,15641,0,24.826984126984126,0.0,0
Kothrud,Hinjewadi,11,30,2,0,1741,16099,0,33.28914417001723,0.0,1
Kothrud,Hinjewadi,11,30,2,1,2867,18880,0,23.707010812696197,0.0,0
Kothrud,Hinjewadi,11,30,2,2,2322,15641,0,24.249612403100773,0.0,0
Kothrud,Hinjewadi,12,30,2,0,1736,16099,0,33.38502304147465,0.0,1
Kothrud,Hinjewadi,12,30,2,1,2818,18880,0,24.119233498935415,0.0,0
Kothrud,Hinjewadi,12,30,2,2,2317,15641,0,24.301942166594735,0.0,0
Kothrud,Hinjewadi,13,30,2,0,1638,16099,0,35.38241758241758,0.0,1
Kothrud,Hinjewadi,13,30,2,1,2691,18880,0,25.257525083612038,0.0,0
Kothrud,Hinjewadi,13,30,2,2,2222,15641,0,25.34095409540954,0.0,0
Kothrud,Hinjewadi,14,30,2,0,1552,16099,0,37.343041237113404,0.0,1
Kothrud,Hinjewadi,14,30,2,1,2637,18880,0,25.77474402730375,0.0,0
Kothrud,Hinjewadi,14,30,2,2,2135,15641,0,26.373583138173302,0.0,0
Kothrud,Hinjewadi,15,30,2,0,1550,16099,0,37.39122580645161,0.0,1
Kothrud,Hinjewadi,15,30,2,1,2696,18880,0,25.2106824925816,0.0,0
Kothrud,Hinjewadi,15,30,2,2,2139,15641,0,26.324263674614308,0.0,0
Kothrud,Hinjewadi,16,30,2,0,1656,16099,0,34.99782608695652,0.0,1
Kothrud,Hinjewadi,16,30,2,1,2916,18880,0,23.30864197530864,0.0,0
Kothrud,Hinjewadi,16,30,2,2,2274,15641,0,24.761477572559365,0.0,0
Kothrud,Hinjewadi,17,30,2,0,1790,16099,0,32.377877094972064,0.0,1
Kothrud,Hinjewadi,17,30,2,1,3199,18880,0,21.246639574867146,0.0,0
Kothrud,Hinjewadi,17,30,2,2,2453,15641,0,22.95458622095393,0.0,0
Kothrud,Hinjewadi,18,30,2,0,1872,16099,0,30.959615384615383,0.0,1
Kothrud,Hinjewadi,18,30,2,1,3276,18880,0,20.747252747252745,0.0,0
Kothrud,Hinjewadi,18,30,2,2,2552,15641,0,22.0641065830721,0.0,0
Kothrud,Hinjewadi,19,30,2,0,1820,16099,0,31.844175824175824,0.0,1
Kothrud,Hinjewadi,19,30,2,1,2968,18880,0,22.900269541778975,0.0,0
Kothrud,Hinjewadi,19,30,2,2,2451,15637,0,22.96744186046512,0.0,0
Kothrud,Hinjewadi,20,30,2,0,1619,16099,0,35.797652872143296,0.0,1
Kothrud,Hinjewadi,20,30,2,1,2541,18880,0,26.748524203069657,0.0,0
Kothrud,Hinjewadi,20,30,2,2,2190,15637,0,25.70465753424658,0.0,0
Kothrud,Hinjewadi,21,30,2,0,1384,16099,0,41.87601156069365,0.0,1
Kothrud,Hinjewadi,21,30,2,1,2144,18880,0,31.701492537313435,0.0,0
Kothrud,Hinjewadi,21,30,2,2,1890,15637,0,29.784761904761904,0.0,0
Kothrud,Hinjewadi,22,30,2,0,1314,16099,0,44.106849315068494,0.0,1
Kothrud,Hinjewadi,22,30,2,1,2067,18880,0,32.882438316400574,0.0,0
Kothrud,Hinjewadi,22,30,2,2,1819,15637,0,30.947333699835074,0.0,0
Kothrud,Hinjewadi,23,30,2,0,1314,16099,0,44.106849315068494,0.0,1
Kothrud,Hinjewadi,23,30,2,1,2067,18880,0,32.882438316400574,0.0,0
Kothrud,Hinjewadi,23,30,2,2,1819,15637,0,30.947333699835074,0.0,0
Kothrud,Hinjewadi,6,30,3,0,1342,16099,0,43.1865871833085,0.0,1
Kothrud,Hinjewadi,6,30,3,1,2123,18880,0,32.01507300989166,0.0,0
Kothrud,Hinjewadi,6,30,3,2,1856,15637,0,30.330387931034483,0.0,0
Kothrud,Hinjewadi,7,30,3,0,1393,16099,0,41.605455850681984,0.0,1
Kothrud,Hinjewadi,7,30,3,1,2250,18880,0,30.208,0.0,0
Kothrud,Hinjewadi,7,30,3,2,1929,15641,0,29.1900466562986,0.0,0
Kothrud,Hinjewadi,8,30,3,0,1475,16099,0,39.29247457627119,0.0,1
Kothrud,Hinjewadi,8,30,3,1,2391,18880,0,28.42659974905897,0.0,0
Kothrud,Hinjewadi,8,30,3,2,2025,15641,0,27.80622222222222,0.0,0
Kothrud,Hinjewadi,9,30,3,0,1532,16099,0,37.83054830287206,0.0,1
Kothrud,Hinjewadi,9,30,3,1,2474,18880,0,27.47291835084883,0.0,0
Kothrud,Hinjewadi,9,30,3,2,2084,15641,0,27.019001919385797,0.0,0
Kothrud,Hinjewadi,10,30,3,0,1599,16099,0,36.2454033771107,0.0,1
Kothrud,Hinjewadi,10,30,3,1,2597,18880,0,26.171736619175974,0.0,0
Kothrud,Hinjewadi,10,30,3,2,2159,15641,0,26.080407596109307,0.0,0
Kothrud,Hinjewadi,11,30,3,0,1675,16099,0,34.60083582089552,0.0,1
Kothrud,Hinjewadi,11,30,3,1,2735,18880,0,24.851188299817185,0.0,0
Kothrud,Hinjewadi,11,30,3,2,2248,15641,0,25.047864768683272,0.0,0
Kothrud,Hinjewadi,12,30,3,0,1708,16099,0,33.93231850117096,0.0,1
Kothrud,Hinjewadi,12,30,3,1,2786,18880,0,24.39626704953338,0.0,0
Kothrud,Hinjewadi,12,30,3,2,2282,15641,0,24.674671340929013,0.0,0
Kothrud,Hinjewadi,13,30,3,0,1696,16099,0,34.17240566037736,0.0,1
Kothrud,Hinjewadi,13,30,3,1,2781,18880,0,24.44012944983819,0.0,0
Kothrud,Hinjewadi,13,30,3,2,2261,15641,0,24.903847854931445,0.0,0
Kothrud,Hinjewadi,14,30,3,0,1677,16099,0,34.559570661896245,0.0,1
Kothrud,Hinjewadi,14,30,3,1,2775,18880,0,24.49297297297297,0.0,0
Kothrud,Hinjewadi,14,30,3,2,2233,15641,0,25.216121809225257,0.0,0
Kothrud,Hinjewadi,15,30,3,0,1687,16099,0,34.3547125074096,0.0,1
Kothrud,Hinjewadi,15,30,3,1,2820,18880,0,24.102127659574467,0.0,0
Kothrud,Hinjewadi,15,30,3,2,2243,15641,0,25.10370040124833,0.0,0
Kothrud,Hinjewadi,16,30,3,0,1728,16099,0,33.53958333333333,0.0,1
Kothrud,Hinjewadi,16,30,3,1,2955,18880,0,23.001015228426397,0.0,0
Kothrud,Hinjewadi,16,30,3,2,2307,15641,0,24.407282184655397,0.0,0
Kothrud,Hinjewadi,17,30,3,0,1772,16099,0,32.70677200902934,0.0,1
Kothrud,Hinjewadi,17,30,3,1,3105,18880,0,21.889855072463767,0.0,0
Kothrud,Hinjewadi,17,30,3,2,2384,15641,0,23.618959731543622,0.0,0
Kothrud,Hinjewadi,18,30,3,0,1784,16099,0,32.48677130044843,0.0,1
Kothrud,Hinjewadi,18,30,3,1,3088,19283,0,22.48018134715026,0.0,0
Kothrud,Hinjewadi,18,30,3,2,2422,15641,0,23.24838976052849,0.0,0
Kothrud,Hinjewadi,19,30,3,0,1723,16099,0,33.63691236215902,0.0,1
Kothrud,Hinjewadi,19,30,3,1,2851,18880,0,23.840056120659415,0.0,0
Kothrud,Hinjewadi,19,30,3,2,2371,15641,0,23.74846056516238,0.0,0
Kothrud,Hinjewadi,20,30,3,0,1591,16099,0,36.427655562539286,0.0,1
Kothrud,Hinjewadi,20,30,3,1,2526,18880,0,26.90736342042755,0.0,0
Kothrud,Hinjewadi,20,30,3,2,2192,15641,0,25.687773722627735,0.0,0
Kothrud,Hinjewadi,21,30,3,0,1384,16099,0,41.87601156069365,0.0,1
Kothrud,Hinjewadi,21,30,3,1,2146,18880,0,31.67194780987884,0.0,0
Kothrud,Hinjewadi,21,30,3,2,1892,15637,0,29.753276955602537,0.0,0
Kothrud,Hinjewadi,22,30,3,0,1314,16099,0,44.106849315068494,0.0,1
Kothrud,Hinjewadi,22,30,3,1,2067,18880,0,32.882438316400574,0.0,0
Kothrud,Hinjewadi,22,30,3,2,1819,15637,0,30.947333699835074,0.0,0
Kothrud,Hinjewadi,23,30,3,0,1314,16099,0,44.106849315068494,0.0,1
Kothrud,Hinjewadi,23,30,3,1,2067,18880,0,32.882438316400574,0.0,0
Kothrud,Hinjewadi,23,30,3,2,1819,15637,0,30.947333699835074,0.0,0
Kothrud,Hinjewadi,6,30,4,0,1339,16099,0,43.28334578043316,0.0,1
Kothrud,Hinjewadi,6,30,4,1,2107,18880,0,32.25818699572852,0.0,0
Kothrud,Hinjewadi,6,30,4,2,1863,15641,0,30.224154589371985,0.0,0
Kothrud,Hinjewadi,7,30,4,0,1363,16099,0,42.52120322817315,0.0,1
Kothrud,Hinjewadi,7,30,4,1,2171,18880,0,31.307231690465223,0.0,0
Kothrud,Hinjewadi,7,30,4,2,1891,15641,0,29.77662612374405,0.0,0
Kothrud,Hinjewadi,8,30,4,0,1410,16099,0,41.10382978723404,0.0,1
Kothrud,Hinjewadi,8,30,4,1,2252,18880,0,30.181172291296626,0.0,0
Kothrud,Hinjewadi,8,30,4,2,1940,15641,0,29.024536082474228,0.0,0
Kothrud,Hinjewadi,9,30,4,0,1444,16099,0,40.136011080332416,0.0,1
Kothrud,Hinjewadi,9,30,4,1,2308,18880,0,29.44887348353553,0.0,0
Kothrud,Hinjewadi,9,30,4,2,1977,15641,0,28.48133535660091,0.0,0
Kothrud,Hinjewadi,10,30,4,0,1490,16099,0,38.89691275167785,0.0,1
Kothrud,Hinjewadi,10,30,4,1,2381,18880,0,28.545989080218394,0.0,0
Kothrud,Hinjewadi,10,30,4,2,2021,15641,0,27.86125680356259,0.0,0
Kothrud,Hinjewadi,11,30,4,0,1545,16099,0,37.51223300970874,0.0,1
Kothrud,Hinjewadi,11,30,4,1,2463,18880,0,27.595615103532275,0.0,0
Kothrud,Hinjewadi,11,30,4,2,2074,15641,0,27.14927675988428,0.0,0
Kothrud,Hinjewadi,12,30,4,0,1563,16099,0,37.080230326295585,0.0,1
Kothrud,Hinjewadi,12,30,4,1,2487,18880,0,27.329312424607963,0.0,0
Kothrud,Hinjewadi,12,30,4,2,2092,15641,0,26.91567877629063,0.0,0
Kothrud,Hinjewadi,13,30,4,0,1559,16099,0,37.17536882617062,0.0,1
Kothrud,Hinjewadi,13,30,4,1,2488,18880,0,27.318327974276524,0.0,0
Kothrud,Hinjewadi,13,30,4,2,2085,15641,0,27.006043165467624,0.0,0
Kothrud,Hinjewadi,14,30,4,0,1555,16099,0,37.27099678456592,0.0,1
Kothrud,Hinjewadi,14,30,4,1,2509,18880,0,27.08967716221602,0.0,0
Kothrud,Hinjewadi,14,30,4,2,2078,15641,0,27.097016361886432,0.0,0
Kothrud,Hinjewadi,15,30,4,0,1572,16099,0,36.867938931297715,0.0,1
Kothrud,Hinjewadi,15,30,4,1,2551,18880,0,26.643669149353194,0.0,0
Kothrud,Hinjewadi,15,30,4,2,2090,15641,0,26.941435406698563,0.0,0
Kothrud,Hinjewadi,16,30,4,0,1616,16099,0,35.86410891089109,0.0,1
Kothrud,Hinjewadi,16,30,4,1,2631,18880,0,25.83352337514253,0.0,0
Kothrud,Hinjewadi,16,30,4,2,2132,15641,0,26.410694183864916,0.0,0
Kothrud,Hinjewadi,17,30,4,0,1669,16099,0,34.72522468544039,0.0,1
