origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route,minute
1,0,16,2,1,3746,25741,0,24.73774693005873,0.0,0,30.0
1,0,16,2,2,3921,20922,0,19.20918133129304,0.0,0,30.0
1,0,17,2,0,3435,18638,0,19.533275109170308,0.0,1,30.0
1,0,17,2,1,4068,25469,0,22.538938053097347,0.0,0,30.0
1,0,17,2,2,4223,20922,0,17.835472412976557,0.0,0,30.0
1,0,18,2,0,3492,18638,0,19.214432989690724,0.0,1,30.0
1,0,18,2,1,4157,25469,0,22.056386817416406,0.0,0,30.0
1,0,18,2,2,4236,24575,0,20.885269121813028,0.0,0,30.0
1,0,19,2,0,3154,18638,0,21.27355738744452,0.0,1,30.0
1,0,19,2,1,3754,25227,0,24.19211507725093,0.0,0,30.0
1,0,19,2,2,4127,27879,0,24.31897261933608,0.0,0,30.0
1,0,20,2,0,2650,18638,0,25.31954716981132,0.0,1,30.0
1,0,20,2,1,3183,25227,0,28.531950989632424,0.0,0,30.0
1,0,20,2,2,3205,20911,0,23.488174726989083,0.0,0,30.0
1,0,21,2,0,2216,18638,0,30.27833935018051,0.0,1,30.0
1,0,21,2,1,2680,25230,0,33.8910447761194,0.0,0,30.0
1,0,21,2,2,2765,20400,0,26.56057866184448,0.0,0,30.0
1,0,22,2,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,22,2,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,22,2,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,23,2,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,23,2,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,23,2,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,6,3,0,2205,18638,0,30.42938775510204,0.0,1,30.0
1,0,6,3,1,2726,25230,0,33.319148936170215,0.0,0,30.0
1,0,6,3,2,2764,20400,0,26.570188133140373,0.0,0,30.0
1,0,7,3,0,2331,18638,0,28.78455598455599,0.0,1,30.0
1,0,7,3,1,2954,25230,0,30.74746106973595,0.0,0,30.0
1,0,7,3,2,2913,20400,0,25.21112255406797,0.0,0,30.0
1,0,8,3,0,2491,18638,0,26.93568847852268,0.0,1,30.0
1,0,8,3,1,3209,25230,0,28.30414459333125,0.0,0,30.0
1,0,8,3,2,3099,20400,0,23.697967086156822,0.0,0,30.0
1,0,9,3,0,2644,18638,0,25.37700453857792,0.0,1,30.0
1,0,9,3,1,3375,25523,0,27.224533333333333,0.0,0,30.0
1,0,9,3,2,3263,20400,0,22.5068954949433,0.0,0,30.0
1,0,10,3,0,2865,18638,0,23.41947643979058,0.0,1,30.0
1,0,10,3,1,3614,25581,0,25.48190370780299,0.0,0,30.0
1,0,10,3,2,3585,20922,0,21.009539748953976,0.0,0,30.0
1,0,11,3,0,3097,18638,0,21.6650952534711,0.0,1,30.0
1,0,11,3,1,3781,25784,0,24.549695847659347,0.0,0,30.0
1,0,11,3,2,3649,22443,0,22.141627843244727,0.0,0,30.0
1,0,12,3,0,3165,19160,0,21.793364928909952,0.0,1,30.0
1,0,12,3,1,3810,25789,0,24.36755905511811,0.0,0,30.0
1,0,12,3,2,3669,21927,0,21.514636140637773,0.0,0,30.0
1,0,13,3,0,3179,19160,0,21.69738911607424,0.0,1,30.0
1,0,13,3,1,3721,25850,0,25.00940607363612,0.0,0,30.0
1,0,13,3,2,3734,21927,0,21.140117836100696,0.0,0,30.0
1,0,14,3,0,3212,19310,0,21.6425902864259,0.0,1,30.0
1,0,14,3,1,3655,25789,0,25.400930232558142,0.0,0,30.0
1,0,14,3,2,3712,20608,0,19.986206896551725,0.0,0,30.0
1,0,15,3,0,3245,19310,0,21.42249614791988,0.0,1,30.0
1,0,15,3,1,3719,25784,0,24.95896746437214,0.0,0,30.0
1,0,15,3,2,3774,20608,0,19.657869634340223,0.0,0,30.0
1,0,16,3,0,3304,19160,0,20.87651331719128,0.0,1,30.0
1,0,16,3,1,3920,25784,0,23.67918367346939,0.0,0,30.0
1,0,16,3,2,3853,20608,0,19.25481443031404,0.0,0,30.0
1,0,17,3,0,3359,19160,0,20.5346829413516,0.0,1,30.0
1,0,17,3,1,4141,25741,0,22.378072929244144,0.0,0,30.0
1,0,17,3,2,3850,20608,0,19.269818181818184,0.0,0,30.0
1,0,18,3,0,3271,18638,0,20.512626108223785,0.0,1,30.0
1,0,18,3,1,4189,25729,0,22.111339221771303,0.0,0,30.0
1,0,18,3,2,3847,23311,0,21.814296854691968,0.0,0,30.0
1,0,19,3,0,2963,18638,0,22.644886938913267,0.0,1,30.0
1,0,19,3,1,3803,25227,0,23.880410202471733,0.0,0,30.0
1,0,19,3,2,3599,23311,0,23.317477076965822,0.0,0,30.0
1,0,20,3,0,2612,18638,0,25.687901990811643,0.0,1,30.0
1,0,20,3,1,3235,25227,0,28.073323029366307,0.0,0,30.0
1,0,20,3,2,3470,26306,0,27.29152737752161,0.0,0,30.0
1,0,21,3,0,2212,18638,0,30.333092224231468,0.0,1,30.0
1,0,21,3,1,2689,25230,0,33.777612495351434,0.0,0,30.0
1,0,21,3,2,2760,20400,0,26.60869565217391,0.0,0,30.0
1,0,22,3,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,22,3,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,22,3,2,2690,20400,0,27.301115241635685,0.0,0,30.0
1,0,23,3,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,23,3,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,23,3,2,2690,20400,0,27.301115241635685,0.0,0,30.0
1,0,6,4,0,2193,18638,0,30.595896032831742,0.0,1,30.0
1,0,6,4,1,2703,25230,0,33.60266370699223,0.0,0,30.0
1,0,6,4,2,2753,20400,0,26.67635306937886,0.0,0,30.0
1,0,7,4,0,2283,18638,0,29.38975032851512,0.0,1,30.0
1,0,7,4,1,2838,25230,0,32.00422832980973,0.0,0,30.0
1,0,7,4,2,2858,20400,0,25.6962911126662,0.0,0,30.0
1,0,8,4,0,2382,18638,0,28.16826196473552,0.0,1,30.0
1,0,8,4,1,2969,25230,0,30.592118558437186,0.0,0,30.0
1,0,8,4,2,3186,26306,0,29.72429378531073,0.0,0,30.0
1,0,9,4,0,2481,18638,0,27.04425634824668,0.0,1,30.0
1,0,9,4,1,3054,25230,0,29.74066797642436,0.0,0,30.0
1,0,9,4,2,3261,26306,0,29.04066237350506,0.0,0,30.0
1,0,10,4,0,2641,18638,0,25.40583112457403,0.0,1,30.0
1,0,10,4,1,3170,25480,0,28.93627760252366,0.0,0,30.0
1,0,10,4,2,3318,22351,0,24.250632911392405,0.0,0,30.0
1,0,11,4,0,2737,19160,0,25.201315308732188,0.0,1,30.0
1,0,11,4,1,3269,25476,0,28.05555215662282,0.0,0,30.0
1,0,11,4,2,3106,21992,0,25.48976175144881,0.0,0,30.0
1,0,12,4,0,2747,19160,0,25.109574080815435,0.0,1,30.0
1,0,12,4,1,3285,25749,0,28.21808219178082,0.0,0,30.0
1,0,12,4,2,3125,21992,0,25.334784,0.0,0,30.0
1,0,13,4,0,2744,19310,0,25.333819241982503,0.0,1,30.0
1,0,13,4,1,3245,25811,0,28.634699537750382,0.0,0,30.0
1,0,13,4,2,3127,21992,0,25.31858010873041,0.0,0,30.0
1,0,14,4,0,2746,19310,0,25.31536780772032,0.0,1,30.0
1,0,14,4,1,3198,25811,0,29.05553470919325,0.0,0,30.0
1,0,14,4,2,3153,21992,0,25.10980019029496,0.0,0,30.0
1,0,15,4,0,2775,19160,0,24.85621621621621,0.0,1,30.0
1,0,15,4,1,3233,25811,0,28.74098360655737,0.0,0,30.0
1,0,15,4,2,3197,21992,0,24.76421645292461,0.0,0,30.0
1,0,16,4,0,2849,19160,0,24.21060021060021,0.0,1,30.0
1,0,16,4,1,3359,25750,0,27.59749925573088,0.0,0,30.0
1,0,16,4,2,3275,21992,0,24.17441221374046,0.0,0,30.0
1,0,17,4,0,2928,19160,0,23.557377049180328,0.0,1,30.0
1,0,17,4,1,3494,25746,0,26.527074985689755,0.0,0,30.0
1,0,17,4,2,3335,21992,0,23.739490254872564,0.0,0,30.0
1,0,18,4,0,2943,18638,0,22.798776758409787,0.0,1,30.0
1,0,18,4,1,3534,25749,0,26.22988115449915,0.0,0,30.0
1,0,18,4,2,3398,23311,0,24.696762801648028,0.0,0,30.0
1,0,19,4,0,2717,18638,0,24.695178505704824,0.0,1,30.0
1,0,19,4,1,3369,25227,0,26.95672306322351,0.0,0,30.0
1,0,19,4,2,3273,23311,0,25.639963336388632,0.0,0,30.0
1,0,20,4,0,2474,18638,0,27.12077607113985,0.0,1,30.0
1,0,20,4,1,3034,25227,0,29.93315754779169,0.0,0,30.0
1,0,20,4,2,3303,26306,0,28.671389645776568,0.0,0,30.0
1,0,21,4,0,2190,18638,0,30.637808219178087,0.0,1,30.0
1,0,21,4,1,2668,25230,0,34.04347826086956,0.0,0,30.0
1,0,21,4,2,2741,20400,0,26.79314118934695,0.0,0,30.0
1,0,22,4,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,22,4,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,22,4,2,2690,20400,0,27.301115241635685,0.0,0,30.0
1,0,23,4,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,23,4,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,23,4,2,2690,20400,0,27.301115241635685,0.0,0,30.0
1,0,6,5,0,2207,18638,0,30.401812415043047,0.0,1,30.0
1,0,6,5,1,2739,25230,0,33.16100766703176,0.0,0,30.0
1,0,6,5,2,2778,20400,0,26.436285097192226,0.0,0,30.0
1,0,7,5,0,2391,18638,0,28.06223337515684,0.0,1,30.0
1,0,7,5,1,3029,25230,0,29.986134037636184,0.0,0,30.0
1,0,7,5,2,3129,24922,0,28.67344199424737,0.0,0,30.0
1,0,8,5,0,2597,18638,0,25.83627262225645,0.0,1,30.0
1,0,8,5,1,3319,25227,0,27.36282012654414,0.0,0,30.0
1,0,8,5,2,3363,24922,0,26.67832292595897,0.0,0,30.0
1,0,9,5,0,2710,18638,0,24.75896678966789,0.0,1,30.0
1,0,9,5,1,3457,25230,0,26.27364767139138,0.0,0,30.0
1,0,9,5,2,3483,24885,0,25.72093023255814,0.0,0,30.0
1,0,10,5,0,2847,18638,0,23.56754478398314,0.0,1,30.0
1,0,10,5,1,3628,25788,0,25.58897464167585,0.0,0,30.0
1,0,10,5,2,3649,24885,0,24.55083584543711,0.0,0,30.0
1,0,11,5,0,2942,18638,0,22.806526172671656,0.0,1,30.0
1,0,11,5,1,3690,25788,0,25.159024390243903,0.0,0,30.0
1,0,11,5,2,3909,25288,0,23.28902532617037,0.0,0,30.0
1,0,12,5,0,2927,18638,0,22.923402801503247,0.0,1,30.0
1,0,12,5,1,3630,25853,0,25.63933884297521,0.0,0,30.0
1,0,12,5,2,3886,25288,0,23.426865671641792,0.0,0,30.0
1,0,13,5,0,2836,18638,0,23.6589562764457,0.0,1,30.0
1,0,13,5,1,3431,25853,0,27.12643544156223,0.0,0,30.0
1,0,13,5,2,3620,21072,0,20.95558011049724,0.0,0,30.0
1,0,14,5,0,2828,18638,0,23.72588401697313,0.0,1,30.0
1,0,14,5,1,3308,25752,0,28.02515114873035,0.0,0,30.0
1,0,14,5,2,3586,21072,0,21.1542665923034,0.0,0,30.0
1,0,15,5,0,2896,18638,0,23.168784530386745,0.0,1,30.0
1,0,15,5,1,3376,25749,0,27.4574644549763,0.0,0,30.0
1,0,15,5,2,3823,25438,0,23.95417211613916,0.0,0,30.0
1,0,16,5,0,3065,18638,0,21.891288743882548,0.0,1,30.0
1,0,16,5,1,3637,25741,0,25.47913115204839,0.0,0,30.0
1,0,16,5,2,4055,25438,0,22.58367447595561,0.0,0,30.0
1,0,17,5,0,3264,18638,0,20.556617647058825,0.0,1,30.0
1,0,17,5,1,3928,25469,0,23.34226069246436,0.0,0,30.0
1,0,17,5,2,4073,21434,0,18.94485637122514,0.0,0,30.0
1,0,18,5,0,3290,18638,0,20.39416413373861,0.0,1,30.0
1,0,18,5,1,4001,25227,0,22.698625343664084,0.0,0,30.0
1,0,18,5,2,3994,21465,0,19.347521281922884,0.0,0,30.0
1,0,19,5,0,3004,18638,0,22.335818908122505,0.0,1,30.0
1,0,19,5,1,3630,25227,0,25.018512396694216,0.0,0,30.0
1,0,19,5,2,3609,20911,0,20.858852867830425,0.0,0,30.0
1,0,20,5,0,2580,18638,0,26.006511627906978,0.0,1,30.0
1,0,20,5,1,3115,25230,0,29.15826645264848,0.0,0,30.0
1,0,20,5,2,3131,20911,0,24.043308847013737,0.0,0,30.0
1,0,21,5,0,2206,18638,0,30.41559383499547,0.0,1,30.0
1,0,21,5,1,2669,25230,0,34.03072311727239,0.0,0,30.0
1,0,21,5,2,2758,20400,0,26.62799129804206,0.0,0,30.0
1,0,22,5,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,22,5,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,22,5,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,23,5,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,23,5,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,23,5,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,6,6,0,2213,18638,0,30.31938544961591,0.0,1,30.0
1,0,6,6,1,2743,25230,0,33.112650382792566,0.0,0,30.0
1,0,6,6,2,2784,20400,0,26.379310344827584,0.0,0,30.0
1,0,7,6,0,2420,18638,0,27.725950413223146,0.0,1,30.0
1,0,7,6,1,3055,25230,0,29.730932896890344,0.0,0,30.0
1,0,7,6,2,3158,24922,0,28.410132995566816,0.0,0,30.0
1,0,8,6,0,2651,18638,0,25.30999622783856,0.0,1,30.0
1,0,8,6,1,3392,25227,0,26.773938679245283,0.0,0,30.0
1,0,8,6,2,3411,24922,0,26.302902374670182,0.0,0,30.0
1,0,9,6,0,2785,18638,0,24.09220825852783,0.0,1,30.0
1,0,9,6,1,3562,25433,0,25.704323413812464,0.0,0,30.0
1,0,9,6,2,3547,24922,0,25.29438962503524,0.0,0,30.0
1,0,10,6,0,2945,18638,0,22.783293718166387,0.0,1,30.0
1,0,10,6,1,3729,25788,0,24.89589702333065,0.0,0,30.0
1,0,10,6,2,3724,24922,0,24.092158968850697,0.0,0,30.0
1,0,11,6,0,3046,18638,0,22.02783978988838,0.0,1,30.0
1,0,11,6,1,3781,25788,0,24.553504363924887,0.0,0,30.0
1,0,11,6,2,3832,24922,0,23.41315240083507,0.0,0,30.0
1,0,12,6,0,3017,18638,0,22.239575737487577,0.0,1,30.0
1,0,12,6,1,3693,25788,0,25.138586515028432,0.0,0,30.0
1,0,12,6,2,3979,25438,0,23.0150289017341,0.0,0,30.0
1,0,13,6,0,2917,18638,0,23.00198834418924,0.0,1,30.0
1,0,13,6,1,3463,25853,0,26.875772451631533,0.0,0,30.0
1,0,13,6,2,3836,25438,0,23.872992700729924,0.0,0,30.0
1,0,14,6,0,2919,18638,0,22.98622816032888,0.0,1,30.0
1,0,14,6,1,3331,25476,0,27.53335334734314,0.0,0,30.0
1,0,14,6,2,3794,25438,0,24.137269372693726,0.0,0,30.0
1,0,15,6,0,3002,18638,0,22.35069953364424,0.0,1,30.0
1,0,15,6,1,3409,25476,0,26.903373423291285,0.0,0,30.0
1,0,15,6,2,3888,25438,0,23.5537037037037,0.0,0,30.0
1,0,16,6,0,3189,18638,0,21.040075258701787,0.0,1,30.0
1,0,16,6,1,3695,25457,0,24.80248985115021,0.0,0,30.0
1,0,16,6,2,4150,25438,0,22.066698795180724,0.0,0,30.0
1,0,17,6,0,3401,18638,0,19.7285504263452,0.0,1,30.0
1,0,17,6,1,4018,25469,0,22.819412643106027,0.0,0,30.0
1,0,17,6,2,4437,25288,0,20.51764705882353,0.0,0,30.0
1,0,18,6,0,3440,18638,0,19.50488372093024,0.0,1,30.0
1,0,18,6,1,4112,25469,0,22.2977626459144,0.0,0,30.0
1,0,18,6,2,4047,23191,0,20.62950333580429,0.0,0,30.0
1,0,19,6,0,3096,18638,0,21.67209302325581,0.0,1,30.0
1,0,19,6,1,3723,25227,0,24.393553585817887,0.0,0,30.0
1,0,19,6,2,3961,26494,0,24.07937389548094,0.0,0,30.0
1,0,20,6,0,2610,18638,0,25.70758620689656,0.0,1,30.0
1,0,20,6,1,3154,25230,0,28.797717184527585,0.0,0,30.0
1,0,20,6,2,3169,20911,0,23.75500157778479,0.0,0,30.0
1,0,21,6,0,2209,18638,0,30.37428700769579,0.0,1,30.0
1,0,21,6,1,2673,25230,0,33.97979797979798,0.0,0,30.0
1,0,21,6,2,2760,20400,0,26.60869565217391,0.0,0,30.0
1,0,22,6,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,22,6,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,22,6,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,23,6,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,23,6,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,23,6,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,6,0,0,2209,18638,0,30.37428700769579,0.0,1,30.0
1,0,6,0,1,2739,25230,0,33.16100766703176,0.0,0,30.0
1,0,6,0,2,2781,20400,0,26.40776699029126,0.0,0,30.0
1,0,7,0,0,2411,18638,0,27.829448361675656,0.0,1,30.0
1,0,7,0,1,3040,25230,0,29.87763157894737,0.0,0,30.0
1,0,7,0,2,3019,20400,0,24.32593574031136,0.0,0,30.0
1,0,8,0,0,2637,18638,0,25.4443686006826,0.0,1,30.0
1,0,8,0,1,3362,25227,0,27.012849494348604,0.0,0,30.0
1,0,8,0,2,3404,24922,0,26.35699177438308,0.0,0,30.0
1,0,9,0,0,2752,18638,0,24.38110465116279,0.0,1,30.0
1,0,9,0,1,3516,25523,0,26.132764505119457,0.0,0,30.0
1,0,9,0,2,3527,24922,0,25.4378225120499,0.0,0,30.0
1,0,10,0,0,2900,18638,0,23.1368275862069,0.0,1,30.0
1,0,10,0,1,3679,25788,0,25.23424843707529,0.0,0,30.0
1,0,10,0,2,3697,24922,0,24.268109277792806,0.0,0,30.0
1,0,11,0,0,3012,18638,0,22.276494023904384,0.0,1,30.0
1,0,11,0,1,3744,25788,0,24.79615384615385,0.0,0,30.0
1,0,11,0,2,3959,25288,0,22.99489770143976,0.0,0,30.0
1,0,12,0,0,3001,18638,0,22.35814728423859,0.0,1,30.0
1,0,12,0,1,3673,25793,0,25.28037026953444,0.0,0,30.0
1,0,12,0,2,3930,25288,0,23.16458015267176,0.0,0,30.0
1,0,13,0,0,2904,18638,0,23.10495867768596,0.0,1,30.0
1,0,13,0,1,3450,25581,0,26.693217391304348,0.0,0,30.0
1,0,13,0,2,3654,20922,0,20.612807881773403,0.0,0,30.0
1,0,14,0,0,2894,18638,0,23.184796129923985,0.0,1,30.0
1,0,14,0,1,3320,25476,0,27.62457831325301,0.0,0,30.0
1,0,14,0,2,3637,21072,0,20.85762991476492,0.0,0,30.0
1,0,15,0,0,2975,18638,0,22.5535462184874,0.0,1,30.0
1,0,15,0,1,3403,25476,0,26.950808110490744,0.0,0,30.0
1,0,15,0,2,3893,25438,0,23.523452350372462,0.0,0,30.0
1,0,16,0,0,3182,18638,0,21.08636077938404,0.0,1,30.0
1,0,16,0,1,3692,25469,0,24.834344528710727,0.0,0,30.0
1,0,16,0,2,4161,25438,0,22.008363374188896,0.0,0,30.0
1,0,17,0,0,3430,18638,0,19.561749271137028,0.0,1,30.0
1,0,17,0,1,4024,25469,0,22.785387673956265,0.0,0,30.0
1,0,17,0,2,4414,25274,0,20.613140009062075,0.0,0,30.0
1,0,18,0,0,3511,18638,0,19.11045286243236,0.0,1,30.0
1,0,18,0,1,4120,25469,0,22.25446601941748,0.0,0,30.0
1,0,18,0,2,4198,24188,0,20.74244878513577,0.0,0,30.0
1,0,19,0,0,3164,18638,0,21.2063211125158,0.0,1,30.0
1,0,19,0,1,3740,25227,0,24.282673796791443,0.0,0,30.0
1,0,19,0,2,3988,26494,0,23.916349047141424,0.0,0,30.0
1,0,20,0,0,2642,18638,0,25.396214988644967,0.0,1,30.0
1,0,20,0,1,3165,25230,0,28.697630331753555,0.0,0,30.0
1,0,20,0,2,3194,20911,0,23.569067000626173,0.0,0,30.0
1,0,21,0,0,2214,18638,0,30.30569105691057,0.0,1,30.0
1,0,21,0,1,2676,25230,0,33.941704035874444,0.0,0,30.0
1,0,21,0,2,2764,20400,0,26.570188133140373,0.0,0,30.0
1,0,22,0,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,22,0,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,22,0,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,23,0,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,23,0,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,23,0,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,6,1,0,2211,18638,0,30.34681139755767,0.0,1,30.0
1,0,6,1,1,2732,25230,0,33.24597364568082,0.0,0,30.0
1,0,6,1,2,2783,20400,0,26.38878907653611,0.0,0,30.0
1,0,7,1,0,2404,18638,0,27.910482529118138,0.0,1,30.0
1,0,7,1,1,3011,25230,0,30.165393556957824,0.0,0,30.0
1,0,7,1,2,3010,20400,0,24.39867109634552,0.0,0,30.0
1,0,8,1,0,2611,18638,0,25.69774032937572,0.0,1,30.0
1,0,8,1,1,3330,25227,0,27.27243243243243,0.0,0,30.0
1,0,8,1,2,3375,24885,0,26.544,0.0,0,30.0
1,0,9,1,0,2728,18638,0,24.59560117302053,0.0,1,30.0
1,0,9,1,1,3492,25791,0,26.58865979381444,0.0,0,30.0
1,0,9,1,2,3493,24885,0,25.64729458917836,0.0,0,30.0
1,0,10,1,0,2887,18638,0,23.241011430550746,0.0,1,30.0
1,0,10,1,1,3657,25793,0,25.3909762100082,0.0,0,30.0
1,0,10,1,2,3672,24885,0,24.397058823529413,0.0,0,30.0
1,0,11,1,0,3012,18638,0,22.276494023904384,0.0,1,30.0
1,0,11,1,1,3729,25793,0,24.900724054706355,0.0,0,30.0
1,0,11,1,2,3941,25438,0,23.23694493783304,0.0,0,30.0
1,0,12,1,0,3018,18638,0,22.23220675944334,0.0,1,30.0
1,0,12,1,1,3659,25793,0,25.377097567641435,0.0,0,30.0
1,0,12,1,2,3922,25438,0,23.349515553289137,0.0,0,30.0
1,0,13,1,0,2949,18638,0,22.75239064089521,0.0,1,30.0
1,0,13,1,1,3447,25853,0,27.000522193211488,0.0,0,30.0
1,0,13,1,2,3663,21072,0,20.709582309582306,0.0,0,30.0
1,0,14,1,0,2978,18638,0,22.530826057756887,0.0,1,30.0
1,0,14,1,1,3318,25749,0,27.9374321880651,0.0,0,30.0
1,0,14,1,2,3627,21072,0,20.915136476426795,0.0,0,30.0
1,0,15,1,0,3052,19310,0,22.77719528178244,0.0,1,30.0
1,0,15,1,1,3382,25476,0,27.118154937906564,0.0,0,30.0
1,0,15,1,2,3879,24922,0,23.129466357308587,0.0,0,30.0
1,0,16,1,0,3199,19160,0,21.56173804313848,0.0,1,30.0
1,0,16,1,1,3648,25474,0,25.13881578947368,0.0,0,30.0
1,0,16,1,2,4091,24922,0,21.930872647274505,0.0,0,30.0
1,0,17,1,0,3393,19160,0,20.3289124668435,0.0,1,30.0
1,0,17,1,1,3946,25469,0,23.235783071464777,0.0,0,30.0
1,0,17,1,2,3975,21927,0,19.85841509433962,0.0,0,30.0
1,0,18,1,0,3385,18638,0,19.821802067946827,0.0,1,30.0
1,0,18,1,1,4063,25469,0,22.56667487078513,0.0,0,30.0
1,0,18,1,2,4179,24575,0,21.170136396267047,0.0,0,30.0
1,0,19,1,0,3060,18638,0,21.92705882352941,0.0,1,30.0
1,0,19,1,1,3718,25227,0,24.42635825712749,0.0,0,30.0
1,0,19,1,2,4104,27879,0,24.45526315789474,0.0,0,30.0
1,0,20,1,0,2603,18638,0,25.776719170188247,0.0,1,30.0
1,0,20,1,1,3163,25230,0,28.71577616187164,0.0,0,30.0
1,0,20,1,2,3200,20400,0,22.95,0.0,0,30.0
1,0,21,1,0,2207,18638,0,30.401812415043047,0.0,1,30.0
1,0,21,1,1,2676,25230,0,33.941704035874444,0.0,0,30.0
1,0,21,1,2,2757,20400,0,26.637649619151247,0.0,0,30.0
1,0,22,1,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,22,1,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,22,1,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,23,1,0,2142,18638,0,31.32436974789917,0.0,1,30.0
1,0,23,1,1,2617,25230,0,34.70691631639282,0.0,0,30.0
1,0,23,1,2,2691,20400,0,27.290969899665548,0.0,0,30.0
1,0,6,2,0,2203,18638,0,30.45701316386745,0.0,1,30.0
1,0,6,2,1,2737,25230,0,33.18523931311655,0.0,0,30.0
1,0,6,2,2,2773,20400,0,26.48395239812477,0.0,0,30.0
1,0,7,2,0,2377,18638,0,28.22751367269668,0.0,1,30.0
1,0,7,2,1,3025,25227,0,30.022214876033058,0.0,0,30.0
1,0,7,2,2,2971,20400,0,24.718949848535846,0.0,0,30.0
1,0,8,2,0,2578,18638,0,26.026687354538403,0.0,1,30.0
1,0,8,2,1,3336,25227,0,27.22338129496403,0.0,0,30.0
1,0,8,2,2,3186,20400,0,23.05084745762712,0.0,0,30.0
1,0,9,2,0,2690,18638,0,24.94304832713755,0.0,1,30.0
1,0,9,2,1,3486,25071,0,25.890877796901897,0.0,0,30.0
1,0,9,2,2,3301,20400,0,22.24780369584974,0.0,0,30.0
1,0,10,2,0,2842,18638,0,23.609007741027447,0.0,1,30.0
1,0,10,2,1,3649,25776,0,25.429871197588383,0.0,0,30.0
1,0,10,2,2,3475,20400,0,21.133812949640287,0.0,0,30.0
1,0,11,2,0,2982,18638,0,22.500603621730384,0.0,1,30.0
1,0,11,2,1,3735,25788,0,24.85590361445783,0.0,0,30.0
1,0,11,2,2,3951,25288,0,23.04145785876993,0.0,0,30.0
1,0,12,2,0,3006,18638,0,22.320958083832338,0.0,1,30.0
1,0,12,2,1,3687,25853,0,25.242961757526444,0.0,0,30.0
1,0,12,2,2,3950,25288,0,23.047291139240503,0.0,0,30.0
1,0,13,2,0,2929,18638,0,22.907750085353367,0.0,1,30.0
1,0,13,2,1,3499,25850,0,26.59617033438125,0.0,0,30.0
1,0,13,2,2,3688,20922,0,20.42277657266812,0.0,0,30.0
1,0,14,2,0,2920,18638,0,22.978356164383563,0.0,1,30.0
1,0,14,2,1,3390,25749,0,27.344070796460176,0.0,0,30.0
1,0,14,2,2,3743,22528,0,21.66732567459257,0.0,0,30.0
1,0,15,2,0,2997,18638,0,22.38798798798799,0.0,1,30.0
1,0,15,2,1,3471,25749,0,26.705963699222128,0.0,0,30.0
1,0,15,2,2,3702,21072,0,20.491410048622367,0.0,0,30.0
1,0,16,2,0,3202,18638,0,20.954653341661466,0.0,1,30.0
1,0,16,2,1,3746,25741,0,24.73774693005873,0.0,0,30.0
1,0,16,2,2,3921,20922,0,19.20918133129304,0.0,0,30.0
1,0,17,2,0,3435,18638,0,19.533275109170308,0.0,1,30.0
1,0,17,2,1,4068,25469,0,22.538938053097347,0.0,0,30.0
1,0,17,2,2,4223,20922,0,17.835472412976557,0.0,0,30.0
1,0,18,2,0,3492,18638,0,19.214432989690724,0.0,1,30.0
1,0,18,2,1,4157,25469,0,22.056386817416406,0.0,0,30.0
1,0,18,2,2,4236,24575,0,20.885269121813028,0.0,0,30.0
1,0,19,2,0,3154,18638,0,21.27355738744452,0.0,1,30.0
